id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.3522809523809522
ZTF18aatrkga,SN Ia,0.3522809523809522
ZTF19acecluy,SN II,0.3522809523809522
ZTF19acekkts,SN Ia,0.3522809523809522
ZTF19acenveq,SN Ia,0.3522809523809522
ZTF19aceqxtg,SN Ia,0.3522809523809522
ZTF19acetxvq,SN Ia,0.3522809523809522
ZTF19acewotx,SN Ia,0.3522809523809522
ZTF19acewuwn,SN II,0.798
ZTF19acexijn,SN Ia,0.3522809523809522
ZTF19acfecsg,SN Ia,0.7606182539682541
ZTF19acfejbj,SN II,0.37095833333333333
ZTF19acfmwlh,SN Ia,0.3522809523809522
ZTF19acfrntd,SN Ia,0.3522809523809522
ZTF19acfsbpa,SN II,0.3522809523809522
ZTF19acfsqjx,SN Ia,0.8648333333333332
ZTF19acftaml,SN Ia,0.7204722222222222
ZTF19acftfav,SN IIP,0.48262499999999997
ZTF19acftfst,SN Ia,0.6090166666666667
ZTF19acfthre,SN Ia,0.3522809523809522
ZTF19acftude,SN IIn,0.7176190476190476
ZTF19acfxbki,SN Ia,0.3522809523809522
ZTF19acfxbxe,SN Ia,0.3522809523809522
ZTF19acgaxej,SN Ia,0.3522809523809522
ZTF19acgbkzr,SN II,0.4970527777777774
ZTF19acgcdas,SN Ia,0.3522809523809522
ZTF19acgcshq,SN Ia,0.856
ZTF19acgdfjt,SN Ia,0.3522809523809522
ZTF19acgdxel,SN Ia,0.7660884920634922
ZTF19acgemqj,SN Ia-91T-like,0.8170821428571431
ZTF19acgfvvi,SN II,0.3522809523809522
ZTF19acgjnfz,SN Ia,0.3522809523809522
ZTF19acgjohb,SN Ia,0.7713166666666667
ZTF19acgjojy,SN Ia,0.7446666666666667
ZTF19acgjosf,SN Ia,0.6225968253968253
ZTF19acgjpgh,SLSN-I,0.4518277777777775
ZTF19acgmkrt,SN Ia,0.5933999999999999
ZTF19acgogcm,SN Ia,0.3522809523809522
ZTF19acgonwy,SN Ia,0.6280333333333334
ZTF19acgouje,SN Ia,0.3522809523809522
ZTF19acgphsf,SN Ia,0.3522809523809522
ZTF19acgpkye,SN Ia,0.3522809523809522
ZTF19acgpqxt,SN Ia,0.6330968253968252
ZTF19acgqjln,SN Ia,0.893
ZTF19acgrbeb,SN Ia,0.6514999999999997
ZTF19acgxbwo,SN Ia,0.806
ZTF19acgzwbm,SN II,0.3522809523809522
ZTF19acgzzea,SN IIP,0.3522809523809522
ZTF19achagst,SN Ia,0.896
ZTF19achahea,SN Ia,0.3522809523809522
ZTF19achajnc,SN Ia,0.982
ZTF19achaspq,SN Ia,0.631
ZTF19achetvw,SN Ia,0.7914666666666665
ZTF19achiyvy,SN Ic,0.6181999999999999
ZTF19achjpyc,SN Ia-91T-like,0.3522809523809522
ZTF19achjqbk,SN IIP,0.6052055555555557
ZTF19achtewn,SN Ia,0.7750071428571429
ZTF19achticg,SN Ia,0.3522809523809522
ZTF19achtifr,SN II,0.3522809523809522
ZTF19achvpik,SN Ia,0.8288166666666666
ZTF19acifuyf,SN Ia,0.869
ZTF19acigkma,SN Ia-91T-like,0.801
ZTF19acignlo,SN II,0.804
