id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.3307480880230875
ZTF18aatrkga,SN Ia,0.3307480880230875
ZTF19acdkzxk,SN II,0.3307480880230875
ZTF19acdxlns,SN Ia,0.743052380952381
ZTF19acecluy,SN II,0.3307480880230875
ZTF19acekkts,SN Ia,0.3307480880230875
ZTF19acenveq,SN Ia,0.3307480880230875
ZTF19aceqxtg,SN Ia,0.3307480880230875
ZTF19acetxvq,SN Ia,0.3307480880230875
ZTF19aceuacu,SN Ia,0.7230166666666666
ZTF19acewotx,SN Ia,0.3307480880230875
ZTF19acexijn,SN Ia,0.3307480880230875
ZTF19acfecsg,SN Ia,0.784261904761905
ZTF19acfmwlh,SN Ia,0.3307480880230875
ZTF19acfrntd,SN Ia,0.3307480880230875
ZTF19acfsbpa,SN II,0.3307480880230875
ZTF19acfsqjx,SN Ia,0.7686000000000002
ZTF19acftaml,SN Ia,0.8919833333333334
ZTF19acftfav,SN IIP,0.6724
ZTF19acftfst,SN Ia,0.8410318181818183
ZTF19acfthre,SN Ia,0.3307480880230875
ZTF19acftude,SN IIn,0.506
ZTF19acfwynw,SLSN-I,0.3378666666666666
ZTF19acfxbki,SN Ia,0.3307480880230875
ZTF19acfxbxe,SN Ia,0.3307480880230875
ZTF19acgaxej,SN Ia,0.3307480880230875
ZTF19acgcdas,SN Ia,0.3307480880230875
ZTF19acgcshq,SN Ia,0.7836166666666667
ZTF19acgdfjt,SN Ia,0.3307480880230875
ZTF19acgdxel,SN Ia,0.7581869047619049
ZTF19acgemqj,SN Ia-91T-like,0.7772392857142861
ZTF19acgfvvi,SN II,0.3307480880230875
ZTF19acgjnfz,SN Ia,0.3307480880230875
ZTF19acgjnis,SN Ia,0.3307480880230875
ZTF19acgjohb,SN Ia,0.7662333333333333
ZTF19acgjojy,SN Ia,0.8436833333333333
ZTF19acgjosf,SN Ia,0.8625833333333334
ZTF19acgjpgh,SLSN-I,0.6234666666666667
ZTF19acgmkrt,SN Ia,0.5830666666666668
ZTF19acgogcm,SN Ia,0.3307480880230875
ZTF19acgonwy,SN Ia,0.737
ZTF19acgouje,SN Ia,0.3307480880230875
ZTF19acgphsf,SN Ia,0.3307480880230875
ZTF19acgpkye,SN Ia,0.3307480880230875
ZTF19acgqjln,SN Ia,0.8526166666666668
ZTF19acgzwbm,SN II,0.3307480880230875
ZTF19acgzzea,SN IIP,0.3307480880230875
ZTF19achagst,SN Ia,0.924
ZTF19achahea,SN Ia,0.3307480880230875
ZTF19achajnc,SN Ia,0.8586
ZTF19achaspq,SN Ia,0.5602
ZTF19achetvw,SN Ia,0.9439
ZTF19achiyvy,SN Ic,0.8923666666666666
ZTF19achjpyc,SN Ia-91T-like,0.3307480880230875
ZTF19achjqbk,SN IIP,0.6708484848484849
ZTF19achtewn,SN Ia,0.7138317460317463
ZTF19achticg,SN Ia,0.3307480880230875
ZTF19achtifr,SN II,0.3307480880230875
ZTF19achvpik,SN Ia,0.7293333333333333
ZTF19acifuyf,SN Ia,0.873
ZTF19acigkma,SN Ia-91T-like,0.7605
ZTF19acigqdd,SN Ia-91T-like,0.7561833333333334
ZTF19acihfxz,SN Ia,0.7781666666666668
