id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.6728345238095235
ZTF18aatrkga,SN Ia,0.6728345238095235
ZTF19acdkzxk,SN II,0.6728345238095235
ZTF19acdxlns,SN Ia,0.6676150793650791
ZTF19acecluy,SN II,0.6728345238095235
ZTF19acekkts,SN Ia,0.6728345238095235
ZTF19acenveq,SN Ia,0.6728345238095235
ZTF19aceqxtg,SN Ia,0.6728345238095235
ZTF19acetxvq,SN Ia,0.6728345238095235
ZTF19aceuacu,SN Ia,0.7809333333333333
ZTF19acewotx,SN Ia,0.6728345238095235
ZTF19acewuwn,SN II,0.6003333333333333
ZTF19acexijn,SN Ia,0.6728345238095235
ZTF19acfecsg,SN Ia,0.6373496031746033
ZTF19acfmwlh,SN Ia,0.6728345238095235
ZTF19acfrntd,SN Ia,0.6728345238095235
ZTF19acfsbpa,SN II,0.6728345238095235
ZTF19acfsqjx,SN Ia,0.8895166666666666
ZTF19acftfst,SN Ia,0.6607785714285715
ZTF19acfthre,SN Ia,0.6728345238095235
ZTF19acftude,SN IIn,0.434
ZTF19acfwynw,SLSN-I,0.4102333333333334
ZTF19acfxbki,SN Ia,0.6728345238095235
ZTF19acfxbxe,SN Ia,0.6728345238095235
ZTF19acgaxej,SN Ia,0.6728345238095235
ZTF19acgcdas,SN Ia,0.6728345238095235
ZTF19acgcshq,SN Ia,0.7775
ZTF19acgdfjt,SN Ia,0.6728345238095235
ZTF19acgdxel,SN Ia,0.6611650793650792
ZTF19acgemqj,SN Ia-91T-like,0.7007888888888887
ZTF19acgfvvi,SN II,0.6728345238095235
ZTF19acgjnfz,SN Ia,0.6728345238095235
ZTF19acgjnis,SN Ia,0.6728345238095235
ZTF19acgjohb,SN Ia,0.6431666666666667
ZTF19acgjojy,SN Ia,0.8528285714285714
ZTF19acgjosf,SN Ia,0.7482119047619047
ZTF19acgjpgh,SLSN-I,0.6247499999999999
ZTF19acgmkrt,SN Ia,0.47663333333333335
ZTF19acgogcm,SN Ia,0.6728345238095235
ZTF19acgonwy,SN Ia,0.4330166666666667
ZTF19acgouje,SN Ia,0.6728345238095235
ZTF19acgphsf,SN Ia,0.6728345238095235
ZTF19acgpkye,SN Ia,0.6728345238095235
ZTF19acgpqxt,SN Ia,0.7013619047619049
ZTF19acgqjln,SN Ia,0.818
ZTF19acgrbeb,SN Ia,0.7780833333333332
ZTF19acgxbwo,SN Ia,0.695
ZTF19acgzwbm,SN II,0.6728345238095235
ZTF19acgzzea,SN IIP,0.6728345238095235
ZTF19achagst,SN Ia,0.909
ZTF19achahea,SN Ia,0.6728345238095235
ZTF19achajnc,SN Ia,0.8586
ZTF19achaspq,SN Ia,0.6645
ZTF19achejoc,SN Ia,0.846
ZTF19achetvw,SN Ia,0.90175
ZTF19achiyvy,SN Ic,0.8197333333333332
ZTF19achjpyc,SN Ia-91T-like,0.6728345238095235
ZTF19achjqbk,SN IIP,0.6
ZTF19achtewn,SN Ia,0.6380543650793651
ZTF19achticg,SN Ia,0.6728345238095235
ZTF19achtifr,SN II,0.6728345238095235
ZTF19acifuyf,SN Ia,0.711
ZTF19acigkma,SN Ia-91T-like,0.7918333333333333
ZTF19acignlo,SN II,0.75
