id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.015
ZTF18aatrkga,SN Ia,0.015
ZTF19acdkzxk,SN II,0.015
ZTF19acdxlns,SN Ia,0.19
ZTF19acecluy,SN II,0.015
ZTF19acekkts,SN Ia,0.015
ZTF19acenveq,SN Ia,0.015
ZTF19aceqxtg,SN Ia,0.015
ZTF19acetxvq,SN Ia,0.015
ZTF19aceuacu,SN Ia,0.775
ZTF19acewotx,SN Ia,0.015
ZTF19acewuwn,SN II,0.76
ZTF19acexijn,SN Ia,0.015
ZTF19acfecsg,SN Ia,0.211
ZTF19acfmwlh,SN Ia,0.015
ZTF19acfrntd,SN Ia,0.015
ZTF19acfsbpa,SN II,0.015
ZTF19acfsqjx,SN Ia,0.813
ZTF19acftaml,SN Ia,0.702
ZTF19acftfst,SN Ia,0.59
ZTF19acfthre,SN Ia,0.015
ZTF19acftude,SN IIn,0.52
ZTF19acfxbki,SN Ia,0.015
ZTF19acfxbxe,SN Ia,0.015
ZTF19acgaxej,SN Ia,0.015
ZTF19acgbzam,SN Ia,0.601
ZTF19acgcdas,SN Ia,0.015
ZTF19acgcshq,SN Ia,0.799
ZTF19acgdfjt,SN Ia,0.015
ZTF19acgdxel,SN Ia,0.185
ZTF19acgemqj,SN Ia-91T-like,0.253
ZTF19acgfvvi,SN II,0.015
ZTF19acgjnfz,SN Ia,0.015
ZTF19acgjnis,SN Ia,0.015
ZTF19acgjohb,SN Ia,0.492
ZTF19acgjojy,SN Ia,0.799
ZTF19acgogcm,SN Ia,0.015
ZTF19acgonwy,SN Ia,0.496
ZTF19acgouje,SN Ia,0.015
ZTF19acgphsf,SN Ia,0.015
ZTF19acgpkye,SN Ia,0.015
ZTF19acgpqxt,SN Ia,0.692
ZTF19acgqjln,SN Ia,0.788
ZTF19acgrbeb,SN Ia,0.654
ZTF19acgxbwo,SN Ia,0.709
ZTF19acgzwbm,SN II,0.015
ZTF19acgzzea,SN IIP,0.015
ZTF19achagst,SN Ia,0.854
ZTF19achahea,SN Ia,0.015
ZTF19achajnc,SN Ia,0.891
ZTF19achaspq,SN Ia,0.683
ZTF19achejoc,SN Ia,0.821
ZTF19achetvw,SN Ia,0.874
ZTF19achiyvy,SN Ic,0.867
ZTF19achjpyc,SN Ia-91T-like,0.015
ZTF19achjqbk,SN IIP,0.559
ZTF19achtewn,SN Ia,0.206
ZTF19achticg,SN Ia,0.015
ZTF19achtifr,SN II,0.015
ZTF19achvpik,SN Ia,0.579
ZTF19acifuyf,SN Ia,0.843
ZTF19acigkma,SN Ia-91T-like,0.812
ZTF19acignlo,SN II,0.747
ZTF19acigqdd,SN Ia-91T-like,0.855
ZTF19acihfxz,SN Ia,0.672
ZTF19acihgng,SN Ia,0.793
ZTF19acitkzs,SN Ia,0.742
ZTF19acitnck,SN Ia,0.763
ZTF19acjdufa,SN Ia,0.83
ZTF19acjerdh,SN Ia,0.845
ZTF19acjerzj,SN Ia,0.015
ZTF19acjfhom,SN Ia,0.849
ZTF19acjifxp,SN Ia,0.015
ZTF19acjjwsy,SN Ia,0.733
ZTF19acjnatv,SN Ia,0.475
ZTF19acjnaxa,SN Ia,0.485
ZTF19acjqecl,SN Ia,0.256
ZTF19acjtkha,SN Ia,0.703
ZTF19acjtlxe,SN Ic,0.015
ZTF19acjtpmm,SN II,0.015
ZTF19acjtpqd,SN Ic,0.015
ZTF19acjuomg,SN Ia,0.809
ZTF19acjurot,SN Ia,0.279
ZTF19acjutrw,SN IIn,0.015
ZTF19acjwdnu,SN II,0.427
ZTF19acjwqvo,SN Ia,0.854
ZTF19ackbclh,SN IIn,0.015
ZTF19ackjjwf,SN Ib,0.706
ZTF19ackjlrd,SN Ia,0.015
ZTF19ackjmge,SN Ia,0.015
ZTF19ackjnuq,SN Ia,0.015
ZTF19ackjozg,SN Ia,0.015
ZTF19ackjsys,SN Ia,0.015
ZTF19ackjszs,SN Ib,0.015
ZTF19ackjtfm,SN II,0.015
ZTF19ackjvjr,SN Ia,0.015
ZTF19aclhnkd,SN Ia,0.79
ZTF19aclhohd,SN Ia,0.64
ZTF19aclkbqc,SN Ia,0.267
ZTF19aclljyq,SN Ia,0.873
ZTF19aclobbu,SN II,0.675
ZTF19aclofmz,SN Ia,0.718
ZTF19aclthzj,SN Ia,0.706
ZTF19aclyezb,SN Ia,0.869
ZTF19acmbekd,SN Ibn,0.262
ZTF19acmbiad,SN Ia,0.871
ZTF19acmbjvi,SN Ia,0.7
ZTF19acmbkmr,SN Ia,0.588
ZTF19acmblbi,SN Ia,0.609
ZTF19acmdpyr,SN Ia,0.852
ZTF19acmelor,SN Ib,0.738
ZTF19acmgyka,SN Ia,0.885
ZTF19acmvrsw,SN Ia,0.439
ZTF19acmwfli,SN II,0.015
ZTF19acmwipq,SN Ia,0.015
ZTF19acmwkul,SN Ia,0.015
ZTF19acmwszk,SLSN-II,0.015
ZTF19acmxidf,SN Ia,0.612
ZTF19acmxymo,SN Ia,0.015
ZTF19acmyacs,SN II,0.015
ZTF19acmyljb,SN Ia,0.015
ZTF19acmywjc,SN Ia,0.015
ZTF19acnfjyw,SN Ia,0.82
ZTF19acnjwgm,SN Ia,0.774
ZTF19acnkeji,SN Ia,0.84
ZTF19acnpnqq,SN Ia,0.41
ZTF19acnqsui,SN Ia,0.732
ZTF19acnzkph,SN Ia,0.786
ZTF19acoaoty,SN Ia,0.755
ZTF19acojuzv,SN Ia,0.738
ZTF19acojxzo,SN Ia,0.784
ZTF19acoknir,SN Ib/c,0.015
ZTF19acokufi,SN Ia,0.236
ZTF19acokzjy,SN Ia,0.858
ZTF19acolhnl,SN Ia,0.015
ZTF19acordoi,SN Ia-91T-like,0.851
ZTF19acoyxuv,SN Ia,0.015
ZTF19acpfnth,SN Ia,0.015
ZTF19acpgaet,SN Ia,0.782
ZTF19acpmuwu,SN Ia,0.859
ZTF19acqdato,SN Ia,0.015
ZTF19acqmwtg,SN Ia,0.015
ZTF19acqupbp,SN Ia,0.76
ZTF19acqxoll,SN Ia,0.875
ZTF19acqypso,SN Ia,0.86
ZTF19acrcupt,SN Ia,0.813
ZTF19acrcxri,SN II,0.79
ZTF19acrdcwh,SN Ia,0.188
ZTF19acrddcz,SN Ia-91T-like,0.239
ZTF19acrdqej,SN Ia,0.842
ZTF19acrenwk,SN Ia,0.631
ZTF19acrmmpq,SN Ia,0.266
ZTF19acruaaa,SN Ia,0.015
ZTF19acruqph,SN Ia,0.861
ZTF19acrvfkz,SN Ia,0.015
ZTF19acrwvao,SN II,0.015
ZTF19acrwyyb,SN Ibn,0.015
ZTF19acrwzqs,SN Ia,0.015
ZTF19acryaon,SN Ia,0.25
ZTF19acryurj,SN II,0.708
ZTF19acsaoxd,SN Ia,0.015
ZTF19acsfpmi,SN Ia,0.015
ZTF19acsfvog,SN Ia,0.015
ZTF19acshfvz,SN Ia,0.015
ZTF19acshkft,SN Ia,0.627
ZTF19acspfcb,SN Ia,0.015
ZTF19acsvqrx,SN Ia,0.697
ZTF19acszmgx,SN II,0.015
ZTF19actaiag,SN Ia,0.015
ZTF19acteaxl,SN Ia,0.015
ZTF19actfpma,SN Ia,0.015
ZTF19actfpmy,SN Ia,0.015
ZTF19actfxcd,SN IIP,0.015
ZTF19acthgxq,SN Ia,0.015
ZTF19acthucv,SN Ia,0.015
ZTF19actzjrf,SN Ia,0.015
ZTF19acudiph,SN Ia,0.015
ZTF19acuitcy,SN Ia,0.015
ZTF19acukcte,SN Ia,0.015
ZTF19acukucu,SN IIn,0.346
ZTF19aculczm,SN Ia,0.015
ZTF19aculgvn,SN Ia,0.015
ZTF19aculypc,SN Ia,0.015
ZTF19acuybzx,SN Ia,0.015
ZTF19acvgbeh,SN Ia-91T-like,0.015
ZTF19acvmcdd,SN II,0.015
ZTF19acvrgde,SN Ia,0.015
ZTF19acvrigb,SN Ia,0.015
ZTF19acvrjzd,SN II,0.015
ZTF19acvtrxj,SN II,0.015
ZTF19acwbhih,SN II,0.015
ZTF19acwqvvn,SN Ia,0.701
ZTF20aauhbvu,SN IIP,0.015
ZTF20aaurwes,SN Ia,0.015
ZTF20abjaapj,SN II,0.203
ZTF20abjfufv,SN Ia,0.673
ZTF20abjtavx,SN Ib,0.439
ZTF20abnbilr,SN Ia,0.015
ZTF20abnnfpv,SN II,0.015
ZTF20abpucsd,SN Ia,0.015
ZTF20abpuijn,SN Ia,0.015
ZTF20abpvhij,SN Ia,0.015
ZTF20abpvolc,SN Ia,0.015
ZTF20abqaqgv,SN Ia,0.015
ZTF20abqdqyh,SN II,0.015
ZTF20abqfgee,SN Ia,0.015
ZTF20abqgzhh,SN Ia,0.015
ZTF20abqlawg,SN Ia,0.223
ZTF20abqlgtv,SN Ia,0.015
ZTF20abqnztv,SN Ia,0.411
ZTF20absvtnc,SN Ia,0.237
ZTF20absvwdh,SN Ia,0.59
ZTF20absyium,SN Ia,0.015
ZTF20abszzlp,SN Ia,0.015
ZTF20abtnpwt,SN Ia,0.101
ZTF20abuqali,SN II,0.364
ZTF20abvqibv,SN Ia-91T-like,0.015
ZTF20abvqilf,SN Ia,0.219
ZTF20abvtozi,SN Ia,0.67
ZTF20abvyare,SN Ia,0.015
ZTF20abwktfx,SN Ia,0.622
ZTF20abxfiev,SN Ia,0.794
ZTF20abxgxjd,SN Ia,0.799
ZTF20abxhigx,SN Ia,0.015
ZTF20abxidyb,SN Ia,0.878
ZTF20abxjefm,SN Ia,0.855
ZTF20abxkwbi,SN II,0.015
ZTF20abxxzxy,SN Ia,0.015
ZTF20abxyajd,SN Ia,0.015
ZTF20abxyaje,SN II,0.015
ZTF20abxyfye,SN Ia,0.686
ZTF20abxyggc,SN Ia,0.015
ZTF20abxyjfg,SN Ia,0.015
ZTF20abxzrqw,SN Ia,0.835
ZTF20abybeex,SN II,0.209
ZTF20abydkrl,SN Ia,0.804
ZTF20abyfmjr,SN Ia,0.804
ZTF20abygigy,SN Ia,0.892
ZTF20abyiohf,SN Ia,0.825
ZTF20abyjpxx,SN Ia,0.834
ZTF20abylbuf,SN Ia,0.767
ZTF20abyskia,SN Ia,0.781
ZTF20abysqxw,SN Ia,0.015
ZTF20abywpkl,SN Ia,0.834
ZTF20abywydb,SN II,0.015
ZTF20abyxuky,SN Ia,0.738
ZTF20abyylgi,SN II,0.415
ZTF20abyzbxa,SN Ia,0.837
ZTF20abyzomt,SN II,0.326
ZTF20abzbfct,SN Ia,0.762
ZTF20abzcsbt,SN Ia,0.678
ZTF20abzetdf,SN Ia,0.82
ZTF20abzjads,SN Ia,0.851
ZTF20abzpxxu,SN Ia,0.818
ZTF20abzqlts,SN II,0.86
ZTF20abzvxyk,SN Ia,0.828
ZTF20acacqko,SN Ia,0.015
ZTF20acbeacx,SN II,0.015
ZTF20acbttnt,SN Ia-91T-like,0.743
ZTF20accbsxa,SN Ic,0.015
ZTF20accdijx,SN II,0.015
ZTF20acchxpm,SN Ia,0.015
ZTF20accoccp,SN Ic,0.015
ZTF20accodxy,SN Ia,0.015
ZTF20accovje,SN Ia,0.231
ZTF20accsfkt,SN Ia,0.801
ZTF20accvlzn,SN IIn,0.015
ZTF20accxzmn,SN Ia,0.819
ZTF20acdafau,SN Ia,0.015
ZTF20acdalpf,SN Ia,0.015
ZTF20acdnmpv,SN Ia,0.015
ZTF20acdqjeq,SN Iax[02cx-like],0.015
ZTF20acduffd,SN Ia,0.015
ZTF20acedqis,SN II,0.015
ZTF20acfasbq,SN Ia,0.015
ZTF20acfdmex,SN II,0.015
ZTF20acfkkyf,SN Ia,0.015
ZTF20acflmyv,SN Ia,0.015
