id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.6007000000000008
ZTF19acdkzxk,SN II,0.6007000000000008
ZTF19acdxlns,SN Ia,0.6875547619047624
ZTF19acecluy,SN II,0.6007000000000008
ZTF19acekkts,SN Ia,0.6007000000000008
ZTF19acenveq,SN Ia,0.6007000000000008
ZTF19aceqxtg,SN Ia,0.6007000000000008
ZTF19acetxvq,SN Ia,0.6007000000000008
ZTF19aceuacu,SN Ia,0.3198904761904761
ZTF19acewotx,SN Ia,0.6007000000000008
ZTF19acewuwn,SN II,0.28051904761904756
ZTF19acexijn,SN Ia,0.6007000000000008
ZTF19acfecsg,SN Ia,0.7100880952380958
ZTF19acfejbj,SN II,0.28535476190476194
ZTF19acfmwlh,SN Ia,0.6007000000000008
ZTF19acfrntd,SN Ia,0.6007000000000008
ZTF19acfsbpa,SN II,0.6007000000000008
ZTF19acfsqjx,SN Ia,0.3915714285714287
ZTF19acftaml,SN Ia,0.3122761904761904
ZTF19acftfav,SN IIP,0.28535476190476194
ZTF19acftfst,SN Ia,0.3486095238095239
ZTF19acfthre,SN Ia,0.6007000000000008
ZTF19acftude,SN IIn,0.23265476190476192
ZTF19acfwynw,SLSN-I,0.344297619047619
ZTF19acfxbki,SN Ia,0.6007000000000008
ZTF19acfxbxe,SN Ia,0.6007000000000008
ZTF19acgaxej,SN Ia,0.6007000000000008
ZTF19acgbkzr,SN II,0.3528357142857144
ZTF19acgbzam,SN Ia,0.2755166666666665
ZTF19acgcdas,SN Ia,0.6007000000000008
ZTF19acgcshq,SN Ia,0.2846309523809523
ZTF19acgdfjt,SN Ia,0.6007000000000008
ZTF19acgdxel,SN Ia,0.6769880952380958
ZTF19acgemqj,SN Ia-91T-like,0.6940452380952384
ZTF19acgfvvi,SN II,0.6007000000000008
ZTF19acgjnfz,SN Ia,0.6007000000000008
ZTF19acgjnis,SN Ia,0.6007000000000008
ZTF19acgjohb,SN Ia,0.30095
ZTF19acgjojy,SN Ia,0.2996809523809524
ZTF19acgjosf,SN Ia,0.30069999999999986
ZTF19acgjpgh,SLSN-I,0.3398857142857144
ZTF19acgmkrt,SN Ia,0.3569976190476189
ZTF19acgogcm,SN Ia,0.6007000000000008
ZTF19acgonwy,SN Ia,0.2675857142857145
ZTF19acgouje,SN Ia,0.6007000000000008
ZTF19acgphsf,SN Ia,0.6007000000000008
ZTF19acgpkye,SN Ia,0.6007000000000008
