id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.093
ZTF18aatrkga,SN Ia,0.093
ZTF19acdkzxk,SN II,0.093
ZTF19acdxlns,SN Ia,0.719
ZTF19acecluy,SN II,0.093
ZTF19acekkts,SN Ia,0.093
ZTF19acenveq,SN Ia,0.093
ZTF19aceqxtg,SN Ia,0.093
ZTF19acetxvq,SN Ia,0.093
ZTF19aceuacu,SN Ia,0.721
ZTF19acewotx,SN Ia,0.093
ZTF19acewuwn,SN II,0.725
ZTF19acexijn,SN Ia,0.093
ZTF19acfecsg,SN Ia,0.925
ZTF19acfmwlh,SN Ia,0.093
ZTF19acfrntd,SN Ia,0.093
ZTF19acfsbpa,SN II,0.093
ZTF19acfsqjx,SN Ia,0.77
ZTF19acftaml,SN Ia,0.893
ZTF19acftfav,SN IIP,0.72
ZTF19acftfst,SN Ia,0.79
ZTF19acfthre,SN Ia,0.093
ZTF19acfxbki,SN Ia,0.093
ZTF19acfxbxe,SN Ia,0.093
ZTF19acgaxej,SN Ia,0.093
ZTF19acgcdas,SN Ia,0.093
ZTF19acgcshq,SN Ia,0.702
ZTF19acgdfjt,SN Ia,0.093
ZTF19acgfvvi,SN II,0.093
ZTF19acgjnfz,SN Ia,0.093
ZTF19acgjnis,SN Ia,0.093
ZTF19acgjohb,SN Ia,0.954
ZTF19acgjojy,SN Ia,0.711
ZTF19acgmkrt,SN Ia,0.545
ZTF19acgogcm,SN Ia,0.093
ZTF19acgonwy,SN Ia,0.803
ZTF19acgouje,SN Ia,0.093
ZTF19acgphsf,SN Ia,0.093
ZTF19acgpkye,SN Ia,0.093
ZTF19acgqjln,SN Ia,0.757
ZTF19acgrbeb,SN Ia,0.669
ZTF19acgxbwo,SN Ia,0.868
ZTF19acgzwbm,SN II,0.093
ZTF19acgzzea,SN IIP,0.093
ZTF19achagst,SN Ia,0.824
ZTF19achahea,SN Ia,0.093
ZTF19achajnc,SN Ia,0.806
ZTF19achaspq,SN Ia,0.573
