id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.999
ZTF18aatrkga,SN Ia,0.999
ZTF19acdkzxk,SN II,0.999
ZTF19acdxlns,SN Ia,0.725
ZTF19acecluy,SN II,0.999
ZTF19acenveq,SN Ia,0.999
ZTF19aceqxtg,SN Ia,0.999
ZTF19acetxvq,SN Ia,0.999
ZTF19aceuacu,SN Ia,0.39
ZTF19acewotx,SN Ia,0.999
ZTF19acewuwn,SN II,0.099
ZTF19acexijn,SN Ia,0.999
ZTF19acfecsg,SN Ia,0.721
ZTF19acfejbj,SN II,0.588
ZTF19acfmwlh,SN Ia,0.999
ZTF19acfrntd,SN Ia,0.999
ZTF19acfsbpa,SN II,0.999
ZTF19acfsqjx,SN Ia,0.431
ZTF19acftaml,SN Ia,0.645
ZTF19acftfst,SN Ia,0.818
ZTF19acfthre,SN Ia,0.999
ZTF19acftude,SN IIn,0.203
ZTF19acfwynw,SLSN-I,0.395
ZTF19acfxbki,SN Ia,0.999
ZTF19acfxbxe,SN Ia,0.999
ZTF19acgaxej,SN Ia,0.999
ZTF19acgbkzr,SN II,0.619
ZTF19acgbzam,SN Ia,0.092
ZTF19acgcdas,SN Ia,0.999
ZTF19acgcshq,SN Ia,0.333
ZTF19acgdfjt,SN Ia,0.999
ZTF19acgdxel,SN Ia,0.758
ZTF19acgemqj,SN Ia-91T-like,0.722
ZTF19acgfvvi,SN II,0.999
ZTF19acgjnfz,SN Ia,0.999
ZTF19acgjnis,SN Ia,0.999
ZTF19acgjohb,SN Ia,0.341
ZTF19acgjojy,SN Ia,0.776
ZTF19acgjosf,SN Ia,0.596
ZTF19acgjpgh,SLSN-I,0.663
ZTF19acgmkrt,SN Ia,0.208
ZTF19acgogcm,SN Ia,0.999
ZTF19acgonwy,SN Ia,0.476
ZTF19acgouje,SN Ia,0.999
ZTF19acgphsf,SN Ia,0.999
ZTF19acgpkye,SN Ia,0.999
ZTF19acgpqxt,SN Ia,0.704
ZTF19acgqjln,SN Ia,0.239
ZTF19acgrbeb,SN Ia,0.505
ZTF19acgxbwo,SN Ia,0.11
ZTF19acgzwbm,SN II,0.999
ZTF19acgzzea,SN IIP,0.999
ZTF19achagst,SN Ia,0.093
ZTF19achahea,SN Ia,0.999
ZTF19achajnc,SN Ia,0.295
ZTF19achaspq,SN Ia,0.358
ZTF19achejoc,SN Ia,0.137
ZTF19achetvw,SN Ia,0.511
ZTF19achiyvy,SN Ic,0.761
ZTF19achjpyc,SN Ia-91T-like,0.999
ZTF19achjqbk,SN IIP,0.718
ZTF19achtewn,SN Ia,0.734
ZTF19achticg,SN Ia,0.999
ZTF19achtifr,SN II,0.999
ZTF19achvpik,SN Ia,0.494
ZTF19acifuyf,SN Ia,0.118
ZTF19acigkma,SN Ia-91T-like,0.338
ZTF19acignlo,SN II,0.12
ZTF19acigqdd,SN Ia-91T-like,0.389
ZTF19acihfxz,SN Ia,0.317
ZTF19acihgng,SN Ia,0.126
ZTF19acihlft,SN Ia,0.373
ZTF19acitkzs,SN Ia,0.099
ZTF19acitnck,SN Ia,0.638
ZTF19acjdufa,SN Ia,0.355
ZTF19acjdwqv,SN Ia,0.68
ZTF19acjerdh,SN Ia,0.629
ZTF19acjerzj,SN Ia,0.999
ZTF19acjfhom,SN Ia,0.743
ZTF19acjifxp,SN Ia,0.999
ZTF19acjjwsy,SN Ia,0.287
ZTF19acjnatv,SN Ia,0.356
ZTF19acjnaxa,SN Ia,0.497
ZTF19acjqecl,SN Ia,0.673
ZTF19acjtkha,SN Ia,0.133
ZTF19acjtlxe,SN Ic,0.999
ZTF19acjtpmm,SN II,0.999
ZTF19acjtpqd,SN Ic,0.999
ZTF19acjuomg,SN Ia,0.261
ZTF19acjurot,SN Ia,0.659
ZTF19acjutrw,SN IIn,0.999
ZTF19acjwcqy,SN Ic-BL,0.629
ZTF19acjwdnu,SN II,0.465
ZTF19acjwqvo,SN Ia,0.239
ZTF19ackbclh,SN IIn,0.999
ZTF19ackjene,SN IIb,0.622
ZTF19ackjjwf,SN Ib,0.229
ZTF19ackjlrd,SN Ia,0.999
ZTF19ackjmge,SN Ia,0.999
ZTF19ackjnuq,SN Ia,0.999
ZTF19ackjozg,SN Ia,0.999
ZTF19ackjsys,SN Ia,0.999
ZTF19ackjszs,SN Ib,0.999
ZTF19ackjtfm,SN II,0.999
ZTF19ackjvjr,SN Ia,0.999
ZTF19ackjvtl,SN IIP,0.999
ZTF19acklbjr,SN Ia,0.359
ZTF19aclhnkd,SN Ia,0.771
ZTF19aclhohd,SN Ia,0.741
ZTF19aclkbqc,SN Ia,0.651
ZTF19aclljyq,SN Ia,0.135
ZTF19aclofmz,SN Ia,0.119
ZTF19aclthzj,SN Ia,0.319
ZTF19aclyezb,SN Ia,0.301
ZTF19acmbekd,SN Ibn,0.687
ZTF19acmbiad,SN Ia,0.095
ZTF19acmbjvi,SN Ia,0.678
ZTF19acmbkmr,SN Ia,0.499
ZTF19acmblbi,SN Ia,0.458
ZTF19acmdpyr,SN Ia,0.16
ZTF19acmgyka,SN Ia,0.205
ZTF19acmvrsw,SN Ia,0.435
ZTF19acmwfli,SN II,0.999
ZTF19acmwipq,SN Ia,0.999
ZTF19acmwszk,SLSN-II,0.999
ZTF19acmxymo,SN Ia,0.999
ZTF19acmyacs,SN II,0.999
ZTF19acmyljb,SN Ia,0.999
ZTF19acmywjc,SN Ia,0.999
ZTF19acnfjyw,SN Ia,0.205
ZTF19acngsnb,SN Ia,0.727
ZTF19acngsnc,SN Ia,0.828
ZTF19acnjwgm,SN Ia,0.185
ZTF19acnkeji,SN Ia,0.202
ZTF19acnqsui,SN Ia,0.692
ZTF19acnzkph,SN Ia,0.271
ZTF19acoaoty,SN Ia,0.2
ZTF19acojuzv,SN Ia,0.125
ZTF19acojxzo,SN Ia,0.228
ZTF19acoknir,SN Ib/c,0.999
ZTF19acokufi,SN Ia,0.74
ZTF19acokzjy,SN Ia,0.199
ZTF19acolhnl,SN Ia,0.999
ZTF19acordoi,SN Ia-91T-like,0.372
ZTF19acoxgqw,SN Ia,0.674
ZTF19acoyxuv,SN Ia,0.999
ZTF19acpfnth,SN Ia,0.999
ZTF19acpmuwu,SN Ia,0.362
ZTF19acqdato,SN Ia,0.999
ZTF19acqmwtg,SN Ia,0.999
ZTF19acqupbp,SN Ia,0.779
ZTF19acqxoll,SN Ia,0.315
ZTF19acqypso,SN Ia,0.319
ZTF19acrbyzj,SN Ia,0.538
ZTF19acrcupt,SN Ia,0.346
ZTF19acrcxri,SN II,0.196
ZTF19acrddcz,SN Ia-91T-like,0.666
ZTF19acrdqej,SN Ia,0.134
ZTF19acrenwk,SN Ia,0.68
ZTF19acrmmpq,SN Ia,0.664
ZTF19acruaaa,SN Ia,0.999
ZTF19acruqph,SN Ia,0.195
ZTF19acrvfkz,SN Ia,0.999
ZTF19acrwvao,SN II,0.999
ZTF19acrwyyb,SN Ibn,0.999
ZTF19acrwzqs,SN Ia,0.999
ZTF19acryaon,SN Ia,0.719
ZTF19acryurj,SN II,0.229
ZTF19acsaoxd,SN Ia,0.999
ZTF19acsfpmi,SN Ia,0.999
ZTF19acsfvog,SN Ia,0.999
ZTF19acshfvz,SN Ia,0.999
ZTF19acshkft,SN Ia,0.794
ZTF19acspfcb,SN Ia,0.999
ZTF19acsvqrx,SN Ia,0.718
ZTF19acszmgx,SN II,0.999
ZTF19actaiag,SN Ia,0.999
ZTF19acteaxl,SN Ia,0.999
ZTF19actfpma,SN Ia,0.999
ZTF19actfpmy,SN Ia,0.999
ZTF19actfxcd,SN IIP,0.999
ZTF19acthgxq,SN Ia,0.999
ZTF19acthucv,SN Ia,0.999
ZTF19actldas,SN Ia,0.624
ZTF19actnyae,SN II,0.999
ZTF19actzjrf,SN Ia,0.999
ZTF19acudiph,SN Ia,0.999
ZTF19acuitcy,SN Ia,0.999
ZTF19acukcte,SN Ia,0.999
ZTF19acukucu,SN IIn,0.323
ZTF19aculczm,SN Ia,0.999
ZTF19aculgvn,SN Ia,0.999
ZTF19aculypc,SN Ia,0.999
ZTF19acuybzx,SN Ia,0.999
ZTF19acvgbeh,SN Ia-91T-like,0.999
ZTF19acvkibv,SN IIn,0.999
ZTF19acvmcdd,SN II,0.999
ZTF19acvrigb,SN Ia,0.999
ZTF19acvrjzd,SN II,0.999
ZTF19acvtrxj,SN II,0.999
ZTF19acwbhih,SN II,0.999
ZTF19acwqvvn,SN Ia,0.167
ZTF20aauhbvu,SN IIP,0.999
ZTF20aaurwes,SN Ia,0.999
ZTF20abjaapj,SN II,0.742
ZTF20abjfufv,SN Ia,0.236
ZTF20abmlxrx,SN Ia-CSM,0.698
ZTF20abnbilr,SN Ia,0.999
ZTF20abnnfpv,SN II,0.999
ZTF20abobpcb,SLSN-I,0.111
ZTF20abpucsd,SN Ia,0.999
ZTF20abpuijn,SN Ia,0.999
ZTF20abpvhij,SN Ia,0.999
ZTF20abpvolc,SN Ia,0.999
ZTF20abqaqgv,SN Ia,0.999
ZTF20abqdqyh,SN II,0.999
ZTF20abqfgee,SN Ia,0.999
ZTF20abqgzhh,SN Ia,0.999
ZTF20abqlawg,SN Ia,0.734
ZTF20abqlgtv,SN Ia,0.999
ZTF20abqnztv,SN Ia,0.598
ZTF20absvtnc,SN Ia,0.671
ZTF20absvwdh,SN Ia,0.429
ZTF20absyium,SN Ia,0.999
ZTF20abszzlp,SN Ia,0.999
ZTF20abtnpwt,SN Ia,0.792
ZTF20abvqibv,SN Ia-91T-like,0.999
ZTF20abvqilf,SN Ia,0.698
ZTF20abvtozi,SN Ia,0.088
ZTF20abvyare,SN Ia,0.999
ZTF20abwdaeo,SN II,0.291
ZTF20abwkqxd,SN Ia,0.305
ZTF20abwktfx,SN Ia,0.171
ZTF20abxfiev,SN Ia,0.291
