id,type,prob_Ia
ZTF19acdkzxk,SN II,0.6477246780996779
ZTF19acdxlns,SN Ia,0.7122307359307358
ZTF19acecluy,SN II,0.6477246780996779
ZTF19acekkts,SN Ia,0.6477246780996779
ZTF19acenveq,SN Ia,0.6477246780996779
ZTF19aceqxtg,SN Ia,0.6477246780996779
ZTF19acetxvq,SN Ia,0.6477246780996779
ZTF19aceuacu,SN Ia,0.8169043650793651
ZTF19acewotx,SN Ia,0.6477246780996779
ZTF19acexijn,SN Ia,0.6477246780996779
ZTF19acfecsg,SN Ia,0.8925001803751801
ZTF19acfejbj,SN II,0.6561957792207791
ZTF19acfmwlh,SN Ia,0.6477246780996779
ZTF19acfrntd,SN Ia,0.6477246780996779
ZTF19acfsbpa,SN II,0.6477246780996779
ZTF19acfsqjx,SN Ia,0.8540249999999999
ZTF19acftaml,SN Ia,0.8694904761904763
ZTF19acftfav,SN IIP,0.7196231601731601
ZTF19acfthre,SN Ia,0.6477246780996779
ZTF19acfxbki,SN Ia,0.6477246780996779
ZTF19acfxbxe,SN Ia,0.6477246780996779
ZTF19acgaxej,SN Ia,0.6477246780996779
ZTF19acgcshq,SN Ia,0.705
ZTF19acgdfjt,SN Ia,0.6477246780996779
ZTF19acgdxel,SN Ia,0.718045670995671
ZTF19acgemqj,SN Ia-91T-like,0.8154094516594513
ZTF19acgfvvi,SN II,0.6477246780996779
ZTF19acgjnfz,SN Ia,0.6477246780996779
ZTF19acgjnis,SN Ia,0.6477246780996779
ZTF19acgjohb,SN Ia,0.7389547619047617
ZTF19acgjojy,SN Ia,0.6764107142857143
ZTF19acgjosf,SN Ia,0.6117147546897546
ZTF19acgjpgh,SLSN-I,0.5285658730158729
ZTF19acgogcm,SN Ia,0.6477246780996779
ZTF19acgouje,SN Ia,0.6477246780996779
ZTF19acgphsf,SN Ia,0.6477246780996779
ZTF19acgpkye,SN Ia,0.6477246780996779
ZTF19acgpqxt,SN Ia,0.5473305555555555
ZTF19acgqjln,SN Ia,0.835625
ZTF19acgrbeb,SN Ia,0.6951993506493505
ZTF19acgxbwo,SN Ia,0.633
ZTF19acgzwbm,SN II,0.6477246780996779
ZTF19acgzzea,SN IIP,0.6477246780996779
ZTF19achagst,SN Ia,0.819
ZTF19achahea,SN Ia,0.6477246780996779
ZTF19achajnc,SN Ia,0.911025
ZTF19achejoc,SN Ia,0.875
ZTF19achiyvy,SN Ic,0.813262049062049
ZTF19achjpyc,SN Ia-91T-like,0.6477246780996779
ZTF19achjqbk,SN IIP,0.6744358585858585
ZTF19achticg,SN Ia,0.6477246780996779
ZTF19achtifr,SN II,0.6477246780996779
ZTF19achvpik,SN Ia,0.6498982683982685
ZTF19acifuyf,SN Ia,0.686
ZTF19acigkma,SN Ia-91T-like,0.782
ZTF19acignlo,SN II,0.749
ZTF19acigqdd,SN Ia-91T-like,0.7653095238095239
ZTF19acihfxz,SN Ia,0.828625
ZTF19acihgng,SN Ia,0.871
ZTF19acihlft,SN Ia,0.781436507936508
ZTF19acitnck,SN Ia,0.7333400793650794
ZTF19acjdufa,SN Ia,0.667
ZTF19acjdwqv,SN Ia,0.807481746031746
ZTF19acjerdh,SN Ia,0.7255892857142858
ZTF19acjerzj,SN Ia,0.6477246780996779
