id,type,prob_Ia
ZTF20abzbfct,SN Ia,0.717
ZTF20abzetdf,SN Ia,0.69
ZTF20abzjads,SN Ia,0.719
ZTF20abzpxxu,SN Ia,0.713
ZTF20abzqlts,SN II,0.724
ZTF20abzvxyk,SN Ia,0.778
ZTF20acacqko,SN Ia,0.021
ZTF20accbsxa,SN Ic,0.021
ZTF20acchxpm,SN Ia,0.021
ZTF20accoccp,SN Ic,0.021
ZTF20accodxy,SN Ia,0.021
ZTF20accovje,SN Ia,0.144
ZTF20accsfkt,SN Ia,0.782
ZTF20accvlzn,SN IIn,0.021
ZTF20accxzmn,SN Ia,0.727
ZTF20acdafau,SN Ia,0.021
ZTF20acdalpf,SN Ia,0.021
ZTF20acdnmpv,SN Ia,0.021
ZTF20acdqjeq,SN Iax[02cx-like],0.021
ZTF20acduffd,SN Ia,0.021
ZTF20acedqis,SN II,0.021
ZTF20acfasbq,SN Ia,0.021
ZTF20acfdmex,SN II,0.021
ZTF20acfkkyf,SN Ia,0.021
ZTF20acflmyv,SN Ia,0.021
