id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.682
ZTF18aatrkga,SN Ia,0.682
ZTF19acdkzxk,SN II,0.682
ZTF19acdxlns,SN Ia,0.725
ZTF19acecluy,SN II,0.682
ZTF19acekkts,SN Ia,0.682
ZTF19acenveq,SN Ia,0.682
ZTF19aceqxtg,SN Ia,0.682
ZTF19acetxvq,SN Ia,0.682
ZTF19aceuacu,SN Ia,0.539
ZTF19acewotx,SN Ia,0.682
ZTF19acewuwn,SN II,0.637
ZTF19acexijn,SN Ia,0.682
ZTF19acfecsg,SN Ia,0.597
ZTF19acfejbj,SN II,0.423
ZTF19acfmwlh,SN Ia,0.682
ZTF19acfrntd,SN Ia,0.682
ZTF19acfsbpa,SN II,0.682
ZTF19acfsqjx,SN Ia,0.579
ZTF19acftaml,SN Ia,0.611
ZTF19acftfst,SN Ia,0.721
ZTF19acfthre,SN Ia,0.682
ZTF19acftude,SN IIn,0.704
ZTF19acfxbki,SN Ia,0.682
ZTF19acfxbxe,SN Ia,0.682
ZTF19acgaxej,SN Ia,0.682
ZTF19acgbkzr,SN II,0.648
ZTF19acgcdas,SN Ia,0.682
ZTF19acgcshq,SN Ia,0.644
ZTF19acgdfjt,SN Ia,0.682
ZTF19acgdxel,SN Ia,0.671
ZTF19acgemqj,SN Ia-91T-like,0.737
ZTF19acgfvvi,SN II,0.682
ZTF19acgjnfz,SN Ia,0.682
ZTF19acgjnis,SN Ia,0.682
ZTF19acgjohb,SN Ia,0.507
ZTF19acgjojy,SN Ia,0.722
ZTF19acgjosf,SN Ia,0.752
ZTF19acgjpgh,SLSN-I,0.455
ZTF19acgmkrt,SN Ia,0.407
ZTF19acgogcm,SN Ia,0.682
ZTF19acgonwy,SN Ia,0.629
ZTF19acgouje,SN Ia,0.682
ZTF19acgphsf,SN Ia,0.682
ZTF19acgpkye,SN Ia,0.682
ZTF19acgpqxt,SN Ia,0.741
ZTF19acgqjln,SN Ia,0.604
ZTF19acgrbeb,SN Ia,0.641
ZTF19acgxbwo,SN Ia,0.725
ZTF19acgzwbm,SN II,0.682
ZTF19acgzzea,SN IIP,0.682
ZTF19achagst,SN Ia,0.575
ZTF19achahea,SN Ia,0.682
ZTF19achajnc,SN Ia,0.635
ZTF19achaspq,SN Ia,0.406
ZTF19achejoc,SN Ia,0.673
ZTF19achetvw,SN Ia,0.767
ZTF19achiyvy,SN Ic,0.747
ZTF19achjpyc,SN Ia-91T-like,0.682
ZTF19achjqbk,SN IIP,0.76
ZTF19achtewn,SN Ia,0.597
ZTF19achticg,SN Ia,0.682
ZTF19achtifr,SN II,0.682
ZTF19achvpik,SN Ia,0.665
ZTF19acifuyf,SN Ia,0.663
