id,type,prob_Ia
ZTF18aatrkga,SN Ia,0.6660595238095242
ZTF19acdkzxk,SN II,0.6660595238095242
ZTF19acdxlns,SN Ia,0.7446690476190476
ZTF19acecluy,SN II,0.6660595238095242
ZTF19acekkts,SN Ia,0.6660595238095242
ZTF19acenveq,SN Ia,0.6660595238095242
ZTF19aceqxtg,SN Ia,0.6660595238095242
ZTF19acetxvq,SN Ia,0.6660595238095242
ZTF19aceuacu,SN Ia,0.7704500000000002
ZTF19acewotx,SN Ia,0.6660595238095242
ZTF19acewuwn,SN II,0.8044833333333332
ZTF19acfecsg,SN Ia,0.7317190476190477
ZTF19acfejbj,SN II,0.8525095238095237
ZTF19acfmwlh,SN Ia,0.6660595238095242
ZTF19acfrntd,SN Ia,0.6660595238095242
ZTF19acfsbpa,SN II,0.6660595238095242
ZTF19acfsqjx,SN Ia,0.7103
ZTF19acftaml,SN Ia,0.7677309523809526
ZTF19acftfav,SN IIP,0.8376928571428572
ZTF19acftfst,SN Ia,0.7417285714285716
ZTF19acfthre,SN Ia,0.6660595238095242
ZTF19acftude,SN IIn,0.6598333333333334
ZTF19acfxbki,SN Ia,0.6660595238095242
ZTF19acfxbxe,SN Ia,0.6660595238095242
ZTF19acgaxej,SN Ia,0.6660595238095242
ZTF19acgbkzr,SN II,0.6953238095238099
ZTF19acgbzam,SN Ia,0.7820166666666667
ZTF19acgcdas,SN Ia,0.6660595238095242
ZTF19acgcshq,SN Ia,0.80655
ZTF19acgdfjt,SN Ia,0.6660595238095242
ZTF19acgdxel,SN Ia,0.7322190476190478
ZTF19acgemqj,SN Ia-91T-like,0.7536523809523809
ZTF19acgfvvi,SN II,0.6660595238095242
ZTF19acgjnfz,SN Ia,0.6660595238095242
ZTF19acgjnis,SN Ia,0.6660595238095242
ZTF19acgjohb,SN Ia,0.8088761904761906
ZTF19acgjojy,SN Ia,0.8180261904761904
ZTF19acgjosf,SN Ia,0.670221428571429
ZTF19acgjpgh,SLSN-I,0.750809523809524
ZTF19acgogcm,SN Ia,0.6660595238095242
ZTF19acgonwy,SN Ia,0.816709523809524
ZTF19acgouje,SN Ia,0.6660595238095242
ZTF19acgphsf,SN Ia,0.6660595238095242
ZTF19acgpkye,SN Ia,0.6660595238095242
ZTF19acgpqxt,SN Ia,0.7808809523809528
ZTF19acgqjln,SN Ia,0.8166666666666668
ZTF19acgrbeb,SN Ia,0.7856261904761909
ZTF19acgxbwo,SN Ia,0.8260833333333334
ZTF19acgzwbm,SN II,0.6660595238095242
ZTF19acgzzea,SN IIP,0.6660595238095242
ZTF19achagst,SN Ia,0.8517333333333333
ZTF19achahea,SN Ia,0.6660595238095242
ZTF19achajnc,SN Ia,0.8636999999999999
ZTF19achaspq,SN Ia,0.8732166666666665
ZTF19achejoc,SN Ia,0.738
ZTF19achetvw,SN Ia,0.8005595238095241
ZTF19achiyvy,SN Ic,0.7468119047619051
ZTF19achjpyc,SN Ia-91T-like,0.6660595238095242
ZTF19achjqbk,SN IIP,0.7474142857142859
ZTF19achticg,SN Ia,0.6660595238095242
ZTF19achtifr,SN II,0.6660595238095242
ZTF19achvpik,SN Ia,0.7852904761904763
ZTF19acifuyf,SN Ia,0.7776666666666668
ZTF19acigkma,SN Ia-91T-like,0.6899833333333334
ZTF19acignlo,SN II,0.7403500000000001
ZTF19acihfxz,SN Ia,0.8079000000000002
ZTF19acihgng,SN Ia,0.791
ZTF19acihlft,SN Ia,0.8291666666666667
ZTF19acitkzs,SN Ia,0.7505833333333334
ZTF19acitnck,SN Ia,0.8535761904761903
ZTF19acjdufa,SN Ia,0.8489500000000001
ZTF19acjdwqv,SN Ia,0.843142857142857
ZTF19acjerdh,SN Ia,0.7945928571428571
ZTF19acjerzj,SN Ia,0.6660595238095242
ZTF19acjfhom,SN Ia,0.8199261904761904
ZTF19acjifxp,SN Ia,0.6660595238095242
ZTF19acjjwsy,SN Ia,0.8243166666666667
ZTF19acjnatv,SN Ia,0.8133761904761907
ZTF19acjnaxa,SN Ia,0.803109523809524
ZTF19acjqecl,SN Ia,0.7030547619047619
ZTF19acjtkha,SN Ia,0.8104333333333332
ZTF19acjtlxe,SN Ic,0.6660595238095242
ZTF19acjtpmm,SN II,0.6660595238095242
ZTF19acjtpqd,SN Ic,0.6660595238095242
ZTF19acjuomg,SN Ia,0.6259642857142856
ZTF19acjurot,SN Ia,0.7607023809523812
ZTF19acjutrw,SN IIn,0.6660595238095242
ZTF19acjwcqy,SN Ic-BL,0.7564452380952382
ZTF19acjwdnu,SN II,0.8290761904761906
ZTF19acjwqvo,SN Ia,0.8060499999999999
ZTF19ackbclh,SN IIn,0.6660595238095242
ZTF19ackjene,SN IIb,0.8589761904761903
ZTF19ackjjwf,SN Ib,0.805
ZTF19ackjlrd,SN Ia,0.6660595238095242
ZTF19ackjmge,SN Ia,0.6660595238095242
ZTF19ackjnuq,SN Ia,0.6660595238095242
ZTF19ackjozg,SN Ia,0.6660595238095242
ZTF19ackjsys,SN Ia,0.6660595238095242
ZTF19ackjszs,SN Ib,0.6660595238095242
ZTF19ackjtfm,SN II,0.6660595238095242
ZTF19ackjvjr,SN Ia,0.6660595238095242
ZTF19ackjvtl,SN IIP,0.6660595238095242
ZTF19acklbjr,SN Ia,0.5324071428571429
ZTF19aclhnkd,SN Ia,0.8371761904761904
ZTF19aclhohd,SN Ia,0.7969428571428574
ZTF19aclkbqc,SN Ia,0.7668690476190477
