id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.35554761904761895
ZTF18aatrkga,SN Ia,0.35554761904761895
ZTF19acdkzxk,SN II,0.35554761904761895
ZTF19acdxlns,SN Ia,0.3360559523809524
ZTF19acecluy,SN II,0.35554761904761895
ZTF19acekkts,SN Ia,0.35554761904761895
ZTF19acenveq,SN Ia,0.35554761904761895
ZTF19aceqxtg,SN Ia,0.35554761904761895
ZTF19acetxvq,SN Ia,0.35554761904761895
ZTF19aceuacu,SN Ia,0.6808333333333334
ZTF19acewotx,SN Ia,0.35554761904761895
ZTF19acewuwn,SN II,0.673
ZTF19acexijn,SN Ia,0.35554761904761895
ZTF19acfecsg,SN Ia,0.27751785714285715
ZTF19acfejbj,SN II,0.8687523809523808
ZTF19acfmwlh,SN Ia,0.35554761904761895
ZTF19acfrntd,SN Ia,0.35554761904761895
ZTF19acfsbpa,SN II,0.35554761904761895
ZTF19acfsqjx,SN Ia,0.8775190476190476
ZTF19acftaml,SN Ia,0.8897523809523811
ZTF19acftfav,SN IIP,0.8540357142857141
ZTF19acfthre,SN Ia,0.35554761904761895
ZTF19acfxbki,SN Ia,0.35554761904761895
ZTF19acfxbxe,SN Ia,0.35554761904761895
ZTF19acgaxej,SN Ia,0.35554761904761895
ZTF19acgbkzr,SN II,0.6455158730158729
ZTF19acgbzam,SN Ia,0.5649
ZTF19acgcdas,SN Ia,0.35554761904761895
ZTF19acgcshq,SN Ia,0.6400666666666666
ZTF19acgdfjt,SN Ia,0.35554761904761895
ZTF19acgdxel,SN Ia,0.328729761904762
ZTF19acgemqj,SN Ia-91T-like,0.30657500000000004
ZTF19acgfvvi,SN II,0.35554761904761895
ZTF19acgjnfz,SN Ia,0.35554761904761895
ZTF19acgjnis,SN Ia,0.35554761904761895
ZTF19acgjohb,SN Ia,0.8716523809523808
ZTF19acgjojy,SN Ia,0.9253642857142861
ZTF19acgjpgh,SLSN-I,0.6026920634920634
ZTF19acgmkrt,SN Ia,0.30895
ZTF19acgogcm,SN Ia,0.35554761904761895
ZTF19acgonwy,SN Ia,0.9045
ZTF19acgouje,SN Ia,0.35554761904761895
ZTF19acgphsf,SN Ia,0.35554761904761895
ZTF19acgpkye,SN Ia,0.35554761904761895
ZTF19acgpqxt,SN Ia,0.7805642857142858
ZTF19acgqjln,SN Ia,0.8125
ZTF19acgrbeb,SN Ia,0.7988047619047617
ZTF19acgzwbm,SN II,0.35554761904761895
ZTF19acgzzea,SN IIP,0.35554761904761895
ZTF19achagst,SN Ia,0.7035
ZTF19achahea,SN Ia,0.35554761904761895
ZTF19achajnc,SN Ia,0.841
ZTF19achaspq,SN Ia,0.7220666666666666
ZTF19achejoc,SN Ia,0.618
