id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.6029713564213567
ZTF18aatrkga,SN Ia,0.6029713564213567
ZTF19acdkzxk,SN II,0.6029713564213567
ZTF19acdxlns,SN Ia,0.6269455627705629
ZTF19acecluy,SN II,0.6029713564213567
ZTF19acekkts,SN Ia,0.6029713564213567
ZTF19acenveq,SN Ia,0.6029713564213567
ZTF19aceqxtg,SN Ia,0.6029713564213567
ZTF19acetxvq,SN Ia,0.6029713564213567
ZTF19aceuacu,SN Ia,0.27541309523809526
ZTF19acewotx,SN Ia,0.6029713564213567
ZTF19acewuwn,SN II,0.452672619047619
ZTF19acexijn,SN Ia,0.6029713564213567
ZTF19acfecsg,SN Ia,0.6090685786435787
ZTF19acfejbj,SN II,0.39077738095238107
ZTF19acfmwlh,SN Ia,0.6029713564213567
ZTF19acfrntd,SN Ia,0.6029713564213567
ZTF19acfsbpa,SN II,0.6029713564213567
ZTF19acfsqjx,SN Ia,0.38717698412698415
ZTF19acftaml,SN Ia,0.3877273809523812
ZTF19acftfav,SN IIP,0.36081746031746037
ZTF19acftfst,SN Ia,0.37816071428571446
ZTF19acftude,SN IIn,0.25065595238095234
ZTF19acfwynw,SLSN-I,0.3033345238095238
ZTF19acfxbki,SN Ia,0.6029713564213567
ZTF19acfxbxe,SN Ia,0.6029713564213567
ZTF19acgaxej,SN Ia,0.6029713564213567
ZTF19acgbzam,SN Ia,0.6210083333333333
ZTF19acgcdas,SN Ia,0.6029713564213567
ZTF19acgcshq,SN Ia,0.38104166666666667
ZTF19acgdfjt,SN Ia,0.6029713564213567
ZTF19acgdxel,SN Ia,0.6176042929292929
ZTF19acgemqj,SN Ia-91T-like,0.7407915945165945
ZTF19acgfvvi,SN II,0.6029713564213567
ZTF19acgjnfz,SN Ia,0.6029713564213567
ZTF19acgjnis,SN Ia,0.6029713564213567
ZTF19acgjohb,SN Ia,0.3469817460317462
ZTF19acgjojy,SN Ia,0.2000281746031746
ZTF19acgjosf,SN Ia,0.22088690476190478
ZTF19acgjpgh,SLSN-I,0.18329246031746038
ZTF19acgmkrt,SN Ia,0.3999738095238095
ZTF19acgogcm,SN Ia,0.6029713564213567
ZTF19acgonwy,SN Ia,0.38085238095238105
ZTF19acgouje,SN Ia,0.6029713564213567
ZTF19acgphsf,SN Ia,0.6029713564213567
ZTF19acgpqxt,SN Ia,0.20897619047619045
ZTF19acgqjln,SN Ia,0.643
ZTF19acgrbeb,SN Ia,0.2697619047619048
ZTF19acgzwbm,SN II,0.6029713564213567
ZTF19acgzzea,SN IIP,0.6029713564213567
ZTF19achagst,SN Ia,0.79775
ZTF19achahea,SN Ia,0.6029713564213567
ZTF19achajnc,SN Ia,0.559547619047619
ZTF19achaspq,SN Ia,0.6088238095238095
ZTF19achejoc,SN Ia,0.6811666666666666
ZTF19achetvw,SN Ia,0.38746071428571444
ZTF19achiyvy,SN Ic,0.336282142857143
ZTF19achjpyc,SN Ia-91T-like,0.6029713564213567
ZTF19achjqbk,SN IIP,0.35633571428571437
ZTF19achtewn,SN Ia,0.6035594516594516
ZTF19achticg,SN Ia,0.6029713564213567
ZTF19achtifr,SN II,0.6029713564213567
ZTF19achvpik,SN Ia,0.4589476190476191
ZTF19acifuyf,SN Ia,0.4586309523809524
ZTF19acignlo,SN II,0.547
ZTF19acihfxz,SN Ia,0.621827380952381
ZTF19acihgng,SN Ia,0.805
ZTF19acihlft,SN Ia,0.7357380952380953
ZTF19acitkzs,SN Ia,0.278825
ZTF19acitnck,SN Ia,0.34987460317460317
ZTF19acjdufa,SN Ia,0.5011059523809525
ZTF19acjdwqv,SN Ia,0.35438333333333344
ZTF19acjerdh,SN Ia,0.30062539682539685
ZTF19acjerzj,SN Ia,0.6029713564213567
ZTF19acjfhom,SN Ia,0.34655515873015874
ZTF19acjifxp,SN Ia,0.6029713564213567
ZTF19acjjwsy,SN Ia,0.3839583333333334
ZTF19acjnatv,SN Ia,0.345618650793651
ZTF19acjnaxa,SN Ia,0.2805607142857144
ZTF19acjqecl,SN Ia,0.7437911976911977
ZTF19acjtkha,SN Ia,0.6207166666666667
ZTF19acjtlxe,SN Ic,0.6029713564213567
ZTF19acjtpmm,SN II,0.6029713564213567
ZTF19acjtpqd,SN Ic,0.6029713564213567
ZTF19acjuomg,SN Ia,0.5852797619047619
