day id type 
0 ZTF19acmxidf SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.4044730332090529 5.851105968125838 23479.84636735952 18.336597872849342 28.779577969668324 5 
0 ZTF20abjfufv SN Ia 0.4685065140088062 -0.0603769989335012 11530.895581325867 21.795675096852754 50.97516195772444 7 0.3518632437822909 0.4019312266854837 12419.09432539094 20.994971650480657 151.495513381259 8 
0 ZTF19aclljyq SN Ia 0.4019240739969843 1.287281691981773 5246.7309304458 12.415479663329268 82.19610181480675 5 0.3658382521778926 2.0237302575881624 4560.530354948557 12.210093773044312 15.65571615880578 5 
0 ZTF19acigkma SN Ia-91T-like 0.2684845945982621 -1.8306135671643864 3204.421298796968 8.97807248177219 4.445080551513775 4 0.2514266264856073 1.0622908633677954 2803.664051303711 7.877846841489509 0.1578279726061687 5 
0 ZTF19acitkzs SN Ia 0.3154017664801352 0.8434263597126134 7328.801052069315 17.039503457070214 20.75635082739124 8 0.2343902556657175 1.3221923373695503 7023.295615641273 16.212732487836533 14.080479532939677 8 
0 ZTF20abqlawg SN Ia 0.3784152057658885 -1.282019301072204 3839.193136851863 13.50033639194433 4.105876845449167 5 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF20abyzomt SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.408338320280349 -2.4804608929830136 11617.022052684322 18.53724364065088 7.974165549504449 4 
0 ZTF20abzqlts SN II 1.3442641976902152 0.9236436776126634 2428.218938099532 10.991448542029474 12.370599783716408 7 0.910361788565934 0.4349857401522677 2340.098581326644 11.01737235609535 4.957253836552165 8 
0 ZTF19acryurj SN II 2.209337597568548 0.1856011780763681 13651.396299547672 17.863555073755556 3.2278866205357124 4 0.8550538500910434 1.8375033659962927 15290.031362265114 20.649928498429567 238.01641050852265 7 
0 ZTF20absvtnc SN Ia 1.0077063536235962 -2.570037257394295 21180.16076861284 28.24801841046766 2.2446568119840498 6 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acrcxri SN II 0.8338408651043708 1.126064494340688 15843.754723961112 15.76276422087513 27.82543821054973 5 0.7059424114100451 1.5740974763960192 15182.049489821617 17.24652466583916 269.52756327638485 7 
0 ZTF19acjtkha SN Ia 0.4611983287657551 -0.8094047321808062 5952.542358605023 13.861947393154884 6.822005949684156 4 0.4011579709159708 -0.2888263095113751 8622.19484419091 13.711314654438144 18.320382908597 5 
0 ZTF19acgjosf SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.1824586250331014 -1.0570561780478465 3445.3525626405312 10.261392332785087 1.8375567737182943 5 
0 ZTF19acnjwgm SN Ia 0.4176036509703713 6.46568459988507 17867.41959419813 19.31806759631873 192.2696060562732 12 0.4373732025017332 3.8380610166295166 15449.169363073735 21.091230472012118 255.1377785037824 12 
