day id type 
0 ZTF19aclobbu SN II 0.8861325431168904 -0.6230109870098873 9413.598042124844 16.615879751941613 20.30050360026977 7 0.7125400961588605 0.1649917797207004 11215.370502918082 22.119263769154813 31.170607186172028 15 
0 ZTF19aclhohd SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.2524066472235917 -0.576646811413154 4777.067788253753 9.003016900907335 35.96446299784211 6 
0 ZTF19aclljyq SN Ia 0.4019240739969843 1.287281691981773 5246.7309304458 12.415479663329268 82.19610181480675 5 0.3658382521778926 2.0237302575881624 4560.530354948557 12.210093773044312 15.65571615880578 5 
0 ZTF19acjqecl SN Ia 0.3651971651827491 3.132839675079664 4330.4488750058135 10.841165182297646 20.771793669529785 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF20abjtavx SN Ib 0.6326435752507382 -1.914272421092692 1047.059058661065 4.671914958580575 38.42197163117244 4 10.61311219743213 -8.526285633535498 1152.4303993352496 5.804623858688358 21.926139068227847 4 
0 ZTF19achtewn SN Ia 0.4346903709238621 -1.7733637314171349 2600.2044344038945 9.0588330284165 15.96292497822616 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF20abylbuf SN Ia 0.7318653375760452 1.950183290158063 11269.773374115088 16.70368541438602 71.82792126059368 7 0.3913493506070131 4.36435841411877 11883.68900830004 20.3795532746348 49.72126906099183 12 
0 ZTF20abuqali SN II 0.0 0.0 0.0 0.1 100000000.0 0 13.38158200766766 -14.904621362701976 2485.7520384848567 12.687837284016188 11.81215465129754 4 
0 ZTF18aabukgo SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acjnatv SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 3.8193120032440304 -0.3051491427046065 2615.392401769454 10.189112883952568 21.600236786642647 4 
0 ZTF19acryurj SN II 2.209337597568548 0.1856011780763681 13651.396299547672 17.863555073755556 3.2278866205357124 4 0.8550538500910434 1.8375033659962927 15290.031362265114 20.649928498429567 238.01641050852265 7 
0 ZTF20abzqlts SN II 1.3442641976902152 0.9236436776126634 2428.218938099532 10.991448542029474 12.370599783716408 7 0.910361788565934 0.4349857401522677 2340.098581326644 11.01737235609535 4.957253836552165 8 
0 ZTF19acwqvvn SN Ia 0.7808350502348052 -0.913169414915022 3693.992453537398 8.079713825226355 192.58480082421585 5 0.3929902680168308 -2.092934964918248 3948.716488082438 11.39792423026794 9.161838919756445 7 
0 ZTF19acjdufa SN Ia 6.501639120352838 -0.089691377094422 2947.718886871212 10.093631797484308 1.3470118910871711 4 0.3658587090258605 0.9436247965354742 2817.31936111704 8.151703576317171 53.1024398074334 7 
0 ZTF19acihlft SN Ia 5.188862766714141 6.995642932149194 65389.5188657304 27.99520889473743 516179312614.5307 5 0.431432972772089 7.161704576458065 62901.95564050273 25.12134329221089 128.02119547058447 4 
0 ZTF19acignlo SN II 0.6875709314310886 -2.3515858765765225 6565.708167044226 17.21513942446434 0.8544039764364637 6 0.4002006981926845 -1.973330790693322 6268.349476077953 15.676594537652097 1.8530332646833068 9 
0 ZTF19acjtkha SN Ia 0.4611983287657551 -0.8094047321808062 5952.542358605023 13.861947393154884 6.822005949684156 4 0.4011579709159708 -0.2888263095113751 8622.19484419091 13.711314654438144 18.320382908597 5 
0 ZTF19acftude SN IIn 0.219911626668388 -6.547339440666034 4020.418174926787 13.176282343489762 3.8887298234805847 7 0.2009890492289899 -5.104278112871151 3850.777830058223 11.141131696425855 29.434058622285285 9 
0 ZTF19acrcxri SN II 0.8338408651043708 1.126064494340688 15843.754723961112 15.76276422087513 27.82543821054973 5 0.7059424114100451 1.5740974763960192 15182.049489821617 17.24652466583916 269.52756327638485 7 
0 ZTF20abydkrl SN Ia 0.5211008329565403 4.992572600724325 18443.81660261361 15.419805395528844 1408.4555349605243 7 0.5984227926648897 2.506781024237309 19005.1926289555 17.271592412709094 1167.3550389802638 5 
0 ZTF20absvtnc SN Ia 1.0077063536235962 -2.570037257394295 21180.16076861284 28.24801841046766 2.2446568119840498 6 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acmvrsw SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.435428653286977 -3.422954252579288 8673.993629659584 16.18343704699649 2.933357976002288 4 
0 ZTF19acgxbwo SN Ia 1.111890151885458 -1.1129268447247351 2580.21111274573 10.897631302327946 4.269660834083406 4 0.6920968839537661 -1.8970035087383117 3716.006323771901 12.345469527108362 11.229039763224518 5 
0 ZTF20abjfufv SN Ia 0.4685065140088062 -0.0603769989335012 11530.895581325867 21.795675096852754 50.97516195772444 7 0.3518632437822909 0.4019312266854837 12419.09432539094 20.994971650480657 151.495513381259 8 
0 ZTF18aatrkga SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF20abyxuky SN Ia 0.5153318644755335 -2.120376176633265 2570.7404856260086 10.212846759038072 19.24082649909562 5 0.3265025669367388 -1.1209083409415674 2779.021484509065 12.439076382328922 20.589182570254085 9 
0 ZTF19acewuwn SN II 129.34340930278887 -23.31947361138812 2326.8108321324507 9.45163627644844 14.000058530131602 4 1.1274766008793506 -1.74065661815083 3194.8856645128785 12.36109552927642 4.818260476782784 7 
0 ZTF20abwdaeo SN II 16.188308872230557 -0.2608022912794636 6189.912034980802 15.036706213777087 0.3914111046398274 4 0.0079942214532262 352.4982960106515 113910.87446670908 18.024767280657212 2.121969202149117 5 
0 ZTF20accsfkt SN Ia 0.3774921438263701 6.394486159413231 6927.145444324305 8.583781986873475 0.6995922299295692 4 0.4851784026952435 2.883556480447171 2644.5837859691096 7.799014098571791 2.326892662643039 5 
0 ZTF20abxyaqc SN Ia 0.520518596282203 0.4705803509435797 6038.855718055798 9.240349362374324 136.81489557194902 4 1.004489007543879 -1.0262005395853426 5772.023367980073 13.595618959614743 47.64324935494017 4 
0 ZTF19acgbkzr SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.0929068786038524 -14.609069852715836 3659.989258451008 9.913655413171256 47.61881090810704 8 
0 ZTF19acgbzam SN Ia 0.9423610757918078 -2.6588656444062906 5495.622830908484 13.125027763226484 0.3824679355478093 5 0.7324946796577484 -2.0885408763037208 6134.565240216442 15.720876078814376 3.457534793108976 4 
0 ZTF19acukucu SN IIn 0.5194318455187311 2.1910438994011443 2520.4996484913872 5.83152821148013 30.19069699134589 4 0.068117101568136 111.17732519558918 1331950.9074403686 7.466710604727585 1.3237689775198245 4 
0 ZTF19acigqdd SN Ia-91T-like 0.3516532370229119 -1.0928900892655116 1603.8762352655583 6.1440422290202665 40.97938575819418 10 0.2131851919533486 2.491550185054261 1964.4471297031675 6.310739912117625 46.18089013430457 13 
0 ZTF19acfwynw SLSN-I 0.0379828453144249 57.17729184946981 13753.739703736604 7.261522831900984 12.69540865502558 9 0.0266838864305954 256.5755485816048 1304435.9292973238 5.408978413008457 22.466537852562677 5 
0 ZTF19acitkzs SN Ia 0.3154017664801352 0.8434263597126134 7328.801052069315 17.039503457070214 20.75635082739124 8 0.2343902556657175 1.3221923373695503 7023.295615641273 16.212732487836533 14.080479532939677 8 
0 ZTF19aceuacu SN Ia 0.1810176899469131 -2.7757180106582027 2993.4392349228638 8.55446063086268 57.12910480318462 11 0.2812688449199628 1.163628564145843 2745.2926406057877 7.9156117431204835 128.13738620455078 14 
0 ZTF20abmlxrx SN Ia-CSM 0.0 0.0 0.0 0.1 100000000.0 0 0.032736165980282 89.97143633296655 99592.9120228988 9.280019452891464 17.12657674981631 4 
0 ZTF19acklbjr SN Ia 0.2998951031906534 2.9360493828083056 1926.1961218570325 5.090682530233753 16.56541072975059 11 0.2534334838628536 1.7097791038306824 2036.659664329998 5.860047567445865 43.43296127986838 10 
0 ZTF19acrbyzj SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.4261625663284493 3.028049583216244 18272.1024173042 20.086959686259835 0.3408067679591058 4 
