day id type 
0 ZTF19acokufi SN Ia 0.4006452662276734 4.345839167664628 3457.020396070856 5.4746721960811735 0.041788899962193 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acjwdnu SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.3638246161538178 -5.663877457764772 5030.026686545615 13.65201642389819 17.068297431971466 5 
0 ZTF19acihlft SN Ia 5.188862766714141 6.995642932149194 65389.5188657304 27.99520889473743 516179312614.5307 5 0.431432972772089 7.161704576458065 62901.95564050273 25.12134329221089 128.02119547058447 4 
0 ZTF20abjtavx SN Ib 0.6326435752507382 -1.914272421092692 1047.059058661065 4.671914958580575 38.42197163117244 4 10.61311219743213 -8.526285633535498 1152.4303993352496 5.804623858688358 21.926139068227847 4 
0 ZTF19acigqdd SN Ia-91T-like 0.3516532370229119 -1.0928900892655116 1603.8762352655583 6.1440422290202665 40.97938575819418 10 0.2131851919533486 2.491550185054261 1964.4471297031675 6.310739912117625 46.18089013430457 13 
0 ZTF19acqxoll SN Ia 0.3067369322767282 7.809338488203093 4551.224002293936 5.670150478799523 155.77454305805614 6 0.3931407935734511 0.264197801686792 3557.987666179354 8.999446084500137 33.72454727818936 6 
0 ZTF20abxidyb SN Ia 0.7455619480142449 1.1074603956302909 2189.094913525991 7.112288177178385 114.20391847319274 7 0.3427448698769792 4.195621394411681 2586.5459593771498 6.293784767104881 47.853961318855895 11 
0 ZTF19acklbjr SN Ia 0.2998951031906534 2.9360493828083056 1926.1961218570325 5.090682530233753 16.56541072975059 11 0.2534334838628536 1.7097791038306824 2036.659664329998 5.860047567445865 43.43296127986838 10 
0 ZTF20abjaapj SN II 1.9179393454936573 -1.0441802104771782 1606.098262260515 6.9562610243719565 4.834937694331193 5 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF20abtnpwt SN Ia 0.0544877749996824 -15.923006935527727 4032.504898129921 7.623364040829324 18.92447969539784 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF18aabukgo SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF18aatrkga SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.0 0.0 0.0 0.1 100000000.0 0 
