day id type 
0 ZTF20abzpxxu SN Ia 0.4209745171331571 2.096607773296548 2676.58288140798 11.605530760091083 17.75821079654734 11 0.2458523741285608 1.1244770551368215 3115.125090336516 11.867857719479682 12.77784762454048 8 
0 ZTF19acruqph SN Ia 0.312259045543909 5.943662796568635 5001.867763045029 9.352207753489866 52.98240191351923 6 0.2564552074153315 3.153703566066391 5114.446167804653 10.393309439655374 53.798562453660566 7 
0 ZTF19acukucu SN IIn 0.5194318455187311 2.1910438994011443 2520.4996484913872 5.83152821148013 30.19069699134589 4 0.068117101568136 111.17732519558918 1331950.9074403686 7.466710604727585 1.3237689775198245 4 
0 ZTF19achtewn SN Ia 0.4346903709238621 -1.7733637314171349 2600.2044344038945 9.0588330284165 15.96292497822616 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF18aabukgo SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19actldas SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.4033608867634654 4.830840975250046 11957.82210866699 9.508498339257065 2.266415369330958 4 
0 ZTF19acfwynw SLSN-I 0.0379828453144249 57.17729184946981 13753.739703736604 7.261522831900984 12.69540865502558 9 0.0266838864305954 256.5755485816048 1304435.9292973238 5.408978413008457 22.466537852562677 5 
0 ZTF20abwdaeo SN II 16.188308872230557 -0.2608022912794636 6189.912034980802 15.036706213777087 0.3914111046398274 4 0.0079942214532262 352.4982960106515 113910.87446670908 18.024767280657212 2.121969202149117 5 
0 ZTF19acgmkrt SN Ia 0.5423962431980975 -1.4594934038164755 5019.597448034583 12.09074591678138 49.06943626835385 8 0.1001793714954324 7.010177101443103 10915.400587053558 11.863028205874594 46.83119279879401 7 
0 ZTF20abobpcb SLSN-I 0.090470764533463 -6.142143153088313 12141.704438971152 19.59879100929896 12.256057441245586 10 0.0686210247778883 -10.794024006807998 11356.940287354304 22.13861559787483 10.979200553842984 7 
0 ZTF20acbttnt SN Ia-91T-like 0.3442528359613471 4.805769795862731 3737.751613594312 11.863186987104822 7.733341642833997 8 0.1726742900431272 4.7853573094936985 5449.572546644928 13.825271276622178 4.917757647239669 7 
0 ZTF20abmlxrx SN Ia-CSM 0.0 0.0 0.0 0.1 100000000.0 0 0.032736165980282 89.97143633296655 99592.9120228988 9.280019452891464 17.12657674981631 4 
0 ZTF19acshkft SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.16821085556128 7.229236685786072 4776.290411220987 9.690568884915418 34.763495831663526 5 
0 ZTF19acftude SN IIn 0.219911626668388 -6.547339440666034 4020.418174926787 13.176282343489762 3.8887298234805847 7 0.2009890492289899 -5.104278112871151 3850.777830058223 11.141131696425855 29.434058622285285 9 
0 ZTF20abyylgi SN II 0.4816557806794023 -2.6696283951880337 13134.219331045688 26.061049780164584 13.037738408850672 4 0.3190717736414824 -2.7435658862016528 12262.506354506166 24.99735442096879 16.036200652485928 4 
0 ZTF19acjtkha SN Ia 0.4611983287657551 -0.8094047321808062 5952.542358605023 13.861947393154884 6.822005949684156 4 0.4011579709159708 -0.2888263095113751 8622.19484419091 13.711314654438144 18.320382908597 5 
0 ZTF19acignlo SN II 0.6875709314310886 -2.3515858765765225 6565.708167044226 17.21513942446434 0.8544039764364637 6 0.4002006981926845 -1.973330790693322 6268.349476077953 15.676594537652097 1.8530332646833068 9 
0 ZTF19acojuzv SN Ia 0.4712581004553362 7.387713767311975 12760.232840112823 19.474062977619717 285.53131094896776 5 0.315727951128852 4.9134400176549855 13256.243154358275 16.947085988862867 23.115321240996675 6 
0 ZTF19achejoc SN Ia 0.4991420100465211 1.0928632189353844 7028.234278557666 13.15946235499378 10.06212452763086 4 0.3871707195734468 1.5820203067391871 6661.110545063182 16.95599175573099 1.4153427235612115 5 
0 ZTF19acitkzs SN Ia 0.3154017664801352 0.8434263597126134 7328.801052069315 17.039503457070214 20.75635082739124 8 0.2343902556657175 1.3221923373695503 7023.295615641273 16.212732487836533 14.080479532939677 8 
