day id type 
0 ZTF19acnqsui SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.3471633315300866 3.4376731210058304 4339.400276711525 10.95479576238782 29.365039641405534 5 
0 ZTF19acgbkzr SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.0929068786038524 -14.609069852715836 3659.989258451008 9.913655413171256 47.61881090810704 8 
0 ZTF19acgrbeb SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.2855918655725648 0.2975688291301159 7774.144784462884 17.384651392894234 1.6027156112832208 4 
0 ZTF20abyfmjr SN Ia 0.5452152227148294 -0.2005672477766217 2340.3543536664283 7.318528332808371 4.828880062051882 6 0.3200725097609915 0.3824955515821311 2318.3330743249403 9.138008136479812 16.836460867235036 8 
0 ZTF20abobpcb SLSN-I 0.090470764533463 -6.142143153088313 12141.704438971152 19.59879100929896 12.256057441245586 10 0.0686210247778883 -10.794024006807998 11356.940287354304 22.13861559787483 10.979200553842984 7 
0 ZTF20abxyfye SN Ia 0.3715892083025303 0.36265659200687 6395.991084933797 9.74774250515766 866.8021563597019 8 0.2607440191180997 -4.657735121576006 5705.939480320301 10.36751250293152 13.52184673085072 5 
0 ZTF19acshkft SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.16821085556128 7.229236685786072 4776.290411220987 9.690568884915418 34.763495831663526 5 
0 ZTF19achvpik SN Ia 4.57036546101823 -0.2656399806926933 2244.776818990589 7.895677325368979 2.045429004239227 4 0.2529121177617783 -2.145818187441079 2277.426221127461 6.349857444121438 113.27111854889512 5 
0 ZTF19acfwynw SLSN-I 0.0379828453144249 57.17729184946981 13753.739703736604 7.261522831900984 12.69540865502558 9 0.0266838864305954 256.5755485816048 1304435.9292973238 5.408978413008457 22.466537852562677 5 
0 ZTF19acukucu SN IIn 0.5194318455187311 2.1910438994011443 2520.4996484913872 5.83152821148013 30.19069699134589 4 0.068117101568136 111.17732519558918 1331950.9074403686 7.466710604727585 1.3237689775198245 4 
0 ZTF19acgmkrt SN Ia 0.5423962431980975 -1.4594934038164755 5019.597448034583 12.09074591678138 49.06943626835385 8 0.1001793714954324 7.010177101443103 10915.400587053558 11.863028205874594 46.83119279879401 7 
0 ZTF20abzjoxd SN IIn 0.1608866239797247 3.727186749708733 2887.3494043679207 9.719956723446195 30.81620193794368 12 0.0861205090322778 4.198693327641911 3390.7329012980867 10.5809127432331 13.042693897881248 7 
0 ZTF19acklbjr SN Ia 0.2998951031906534 2.9360493828083056 1926.1961218570325 5.090682530233753 16.56541072975059 11 0.2534334838628536 1.7097791038306824 2036.659664329998 5.860047567445865 43.43296127986838 10 
0 ZTF19acftude SN IIn 0.219911626668388 -6.547339440666034 4020.418174926787 13.176282343489762 3.8887298234805847 7 0.2009890492289899 -5.104278112871151 3850.777830058223 11.141131696425855 29.434058622285285 9 
0 ZTF19acgjosf SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.1824586250331014 -1.0570561780478465 3445.3525626405312 10.261392332785087 1.8375567737182943 5 
0 ZTF20abmlxrx SN Ia-CSM 0.0 0.0 0.0 0.1 100000000.0 0 0.032736165980282 89.97143633296655 99592.9120228988 9.280019452891464 17.12657674981631 4 
0 ZTF19aceuacu SN Ia 0.1810176899469131 -2.7757180106582027 2993.4392349228638 8.55446063086268 57.12910480318462 11 0.2812688449199628 1.163628564145843 2745.2926406057877 7.9156117431204835 128.13738620455078 14 
