day id type 
0 ZTF19acnzkph SN Ia 0.4765788490350047 5.453470900953861 13941.295132672483 16.646112925646733 216.6094205560913 7 0.431813191416045 6.572698474568626 27624.529922189777 21.874066475738477 219.6843740258077 8 
0 ZTF18aabukgo SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acewuwn SN II 129.34340930278887 -23.31947361138812 2326.8108321324507 9.45163627644844 14.000058530131602 4 1.1274766008793506 -1.74065661815083 3194.8856645128785 12.36109552927642 4.818260476782784 7 
0 ZTF20accxzmn SN Ia 0.4172707922739569 4.030613346398872 4164.968637913086 11.615121003023392 10.81390056633705 4 0.4735536526998147 2.7435056726716787 4206.148113868008 10.88064413878496 9.77378323518993 5 
0 ZTF20abxyaqc SN Ia 0.520518596282203 0.4705803509435797 6038.855718055798 9.240349362374324 136.81489557194902 4 1.004489007543879 -1.0262005395853426 5772.023367980073 13.595618959614743 47.64324935494017 4 
0 ZTF19acgbzam SN Ia 0.9423610757918078 -2.6588656444062906 5495.622830908484 13.125027763226484 0.3824679355478093 5 0.7324946796577484 -2.0885408763037208 6134.565240216442 15.720876078814376 3.457534793108976 4 
0 ZTF19acrddcz SN Ia-91T-like 0.2870702100041088 7.68728186497226 24271.486159750497 15.024395681658396 5.380204347221786 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19achtewn SN Ia 0.4346903709238621 -1.7733637314171349 2600.2044344038945 9.0588330284165 15.96292497822616 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acdxlns SN Ia 2.153456119654151 -0.824715293322109 2505.80711210897 10.41315059841238 0.2000547228220751 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acjurot SN Ia 0.4810584712539864 3.5773018636937834 7063.119431354009 12.054328118015604 118.327643966043 5 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acryaon SN Ia 0.3872591455928702 0.9087099366495384 9397.590795449672 15.103086742168257 7.295188814524261 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF20absvtnc SN Ia 1.0077063536235962 -2.570037257394295 21180.16076861284 28.24801841046766 2.2446568119840498 6 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF20abwkqxd SN Ia 0.0720393795277899 70.29644325082143 1011337.7063022116 16.84644077346965 9.150087404644404 4 0.4026095760453417 2.2753491063824134 8793.48206400942 17.57458582005075 160.07863870793508 7 
0 ZTF20abuqali SN II 0.0 0.0 0.0 0.1 100000000.0 0 13.38158200766766 -14.904621362701976 2485.7520384848567 12.687837284016188 11.81215465129754 4 
0 ZTF20abjtavx SN Ib 0.6326435752507382 -1.914272421092692 1047.059058661065 4.671914958580575 38.42197163117244 4 10.61311219743213 -8.526285633535498 1152.4303993352496 5.804623858688358 21.926139068227847 4 
0 ZTF19acjnatv SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 3.8193120032440304 -0.3051491427046065 2615.392401769454 10.189112883952568 21.600236786642647 4 
0 ZTF19acgbkzr SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.0929068786038524 -14.609069852715836 3659.989258451008 9.913655413171256 47.61881090810704 8 
0 ZTF19acftude SN IIn 0.219911626668388 -6.547339440666034 4020.418174926787 13.176282343489762 3.8887298234805847 7 0.2009890492289899 -5.104278112871151 3850.777830058223 11.141131696425855 29.434058622285285 9 
0 ZTF19achjqbk SN IIP 0.0 0.0 0.0 0.1 100000000.0 0 0.3590438163574336 -4.221590886947871 2733.5079735810614 7.891849696676419 1.1006906420608773 5 
0 ZTF19acgonwy SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.3910345620795232 -3.130330561630748 5893.629840277087 10.85146271228956 16.527402325673968 6 
0 ZTF19acjwdnu SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.3638246161538178 -5.663877457764772 5030.026686545615 13.65201642389819 17.068297431971466 5 
0 ZTF19acnpnqq SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.2547321264169391 -3.3878988856251 1638.6331800294654 5.904646757845152 7.563827353587229 4 
0 ZTF20abxyfye SN Ia 0.3715892083025303 0.36265659200687 6395.991084933797 9.74774250515766 866.8021563597019 8 0.2607440191180997 -4.657735121576006 5705.939480320301 10.36751250293152 13.52184673085072 5 
0 ZTF20abtnpwt SN Ia 0.0544877749996824 -15.923006935527727 4032.504898129921 7.623364040829324 18.92447969539784 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acwqvvn SN Ia 0.7808350502348052 -0.913169414915022 3693.992453537398 8.079713825226355 192.58480082421585 5 0.3929902680168308 -2.092934964918248 3948.716488082438 11.39792423026794 9.161838919756445 7 
0 ZTF19acrmmpq SN Ia 0.4375325942728176 3.451764884061343 26706.13747747233 20.28943321218803 7.127643029714161 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acigkma SN Ia-91T-like 0.2684845945982621 -1.8306135671643864 3204.421298796968 8.97807248177219 4.445080551513775 4 0.2514266264856073 1.0622908633677954 2803.664051303711 7.877846841489509 0.1578279726061687 5 
0 ZTF19acgjosf SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.1824586250331014 -1.0570561780478465 3445.3525626405312 10.261392332785087 1.8375567737182943 5 
0 ZTF19aceuacu SN Ia 0.1810176899469131 -2.7757180106582027 2993.4392349228638 8.55446063086268 57.12910480318462 11 0.2812688449199628 1.163628564145843 2745.2926406057877 7.9156117431204835 128.13738620455078 14 
0 ZTF19acgxbwo SN Ia 1.111890151885458 -1.1129268447247351 2580.21111274573 10.897631302327946 4.269660834083406 4 0.6920968839537661 -1.8970035087383117 3716.006323771901 12.345469527108362 11.229039763224518 5 
0 ZTF18aatrkga SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acukucu SN IIn 0.5194318455187311 2.1910438994011443 2520.4996484913872 5.83152821148013 30.19069699134589 4 0.068117101568136 111.17732519558918 1331950.9074403686 7.466710604727585 1.3237689775198245 4 
0 ZTF19acrbyzj SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.4261625663284493 3.028049583216244 18272.1024173042 20.086959686259835 0.3408067679591058 4 
0 ZTF19acfwynw SLSN-I 0.0379828453144249 57.17729184946981 13753.739703736604 7.261522831900984 12.69540865502558 9 0.0266838864305954 256.5755485816048 1304435.9292973238 5.408978413008457 22.466537852562677 5 
0 ZTF20abwdaeo SN II 16.188308872230557 -0.2608022912794636 6189.912034980802 15.036706213777087 0.3914111046398274 4 0.0079942214532262 352.4982960106515 113910.87446670908 18.024767280657212 2.121969202149117 5 
0 ZTF20abmlxrx SN Ia-CSM 0.0 0.0 0.0 0.1 100000000.0 0 0.032736165980282 89.97143633296655 99592.9120228988 9.280019452891464 17.12657674981631 4 
0 ZTF20abzjoxd SN IIn 0.1608866239797247 3.727186749708733 2887.3494043679207 9.719956723446195 30.81620193794368 12 0.0861205090322778 4.198693327641911 3390.7329012980867 10.5809127432331 13.042693897881248 7 
0 ZTF20acbttnt SN Ia-91T-like 0.3442528359613471 4.805769795862731 3737.751613594312 11.863186987104822 7.733341642833997 8 0.1726742900431272 4.7853573094936985 5449.572546644928 13.825271276622178 4.917757647239669 7 
0 ZTF19acshkft SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.16821085556128 7.229236685786072 4776.290411220987 9.690568884915418 34.763495831663526 5 
0 ZTF20abzpxxu SN Ia 0.4209745171331571 2.096607773296548 2676.58288140798 11.605530760091083 17.75821079654734 11 0.2458523741285608 1.1244770551368215 3115.125090336516 11.867857719479682 12.77784762454048 8 
