day id type 
0 ZTF19acgbzam SN Ia 0.9423610757918078 -2.6588656444062906 5495.622830908484 13.125027763226484 0.3824679355478093 5 0.7324946796577484 -2.0885408763037208 6134.565240216442 15.720876078814376 3.457534793108976 4 
0 ZTF19acfwynw SLSN-I 0.0379828453144249 57.17729184946981 13753.739703736604 7.261522831900984 12.69540865502558 9 0.0266838864305954 256.5755485816048 1304435.9292973238 5.408978413008457 22.466537852562677 5 
0 ZTF20abyylgi SN II 0.4816557806794023 -2.6696283951880337 13134.219331045688 26.061049780164584 13.037738408850672 4 0.3190717736414824 -2.7435658862016528 12262.506354506166 24.99735442096879 16.036200652485928 4 
0 ZTF19acjuomg SN Ia 0.3029746473507882 2.527582411113415 2807.4799840397145 6.768160829203037 107.2090969749523 12 0.3802201416640839 1.6486723923185185 2266.9153797278605 7.019951841123334 24.126888577624573 12 
0 ZTF19acgmkrt SN Ia 0.5423962431980975 -1.4594934038164755 5019.597448034583 12.09074591678138 49.06943626835385 8 0.1001793714954324 7.010177101443103 10915.400587053558 11.863028205874594 46.83119279879401 7 
0 ZTF20abzcsbt SN Ia 0.3609725175443204 3.9954963745181535 9340.475996150117 13.71040810896661 72.30473909008526 13 0.3332836696226171 1.8050631874408165 12775.122800912091 23.128649240043007 13.517055194880664 10 
0 ZTF20abuqali SN II 0.0 0.0 0.0 0.1 100000000.0 0 13.38158200766766 -14.904621362701976 2485.7520384848567 12.687837284016188 11.81215465129754 4 
0 ZTF19acrbyzj SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.4261625663284493 3.028049583216244 18272.1024173042 20.086959686259835 0.3408067679591058 4 
0 ZTF20abobpcb SLSN-I 0.090470764533463 -6.142143153088313 12141.704438971152 19.59879100929896 12.256057441245586 10 0.0686210247778883 -10.794024006807998 11356.940287354304 22.13861559787483 10.979200553842984 7 
0 ZTF19acukucu SN IIn 0.5194318455187311 2.1910438994011443 2520.4996484913872 5.83152821148013 30.19069699134589 4 0.068117101568136 111.17732519558918 1331950.9074403686 7.466710604727585 1.3237689775198245 4 
0 ZTF19acfejbj SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.4126126421930972 -3.609480921813159 29497.667941672065 28.18385209267048 86.64064137775613 4 
0 ZTF19acgbkzr SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.0929068786038524 -14.609069852715836 3659.989258451008 9.913655413171256 47.61881090810704 8 
0 ZTF20abyzomt SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.408338320280349 -2.4804608929830136 11617.022052684322 18.53724364065088 7.974165549504449 4 
