day id type 
0 ZTF19acngsnb SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.3781289833058578 0.0092488310761946 1871.00142075072 6.109755621732282 12.935745291310822 7 
0 ZTF19acitkzs SN Ia 0.3154017664801352 0.8434263597126134 7328.801052069315 17.039503457070214 20.75635082739124 8 0.2343902556657175 1.3221923373695503 7023.295615641273 16.212732487836533 14.080479532939677 8 
0 ZTF19acgemqj SN Ia-91T-like 0.5802541991293819 0.7172582961435603 4753.734683535581 11.84977551182446 1.0351318530196778 5 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acryurj SN II 2.209337597568548 0.1856011780763681 13651.396299547672 17.863555073755556 3.2278866205357124 4 0.8550538500910434 1.8375033659962927 15290.031362265114 20.649928498429567 238.01641050852265 7 
0 ZTF19acnfjyw SN Ia 0.4809499402274459 3.409267099711469 7174.234992972583 13.47832078216392 171.3446089733318 9 0.3427910611974287 5.2195681592832095 8060.880094109292 14.19457604149668 203.8772457962364 11 
0 ZTF19achaspq SN Ia 0.6583271174511124 0.5600681167539268 14910.263621193188 21.80007272659124 343.4803792846128 4 0.3642735456657902 7.669537369575024 27735.23139875895 17.92220325746419 176.95616484122928 4 
0 ZTF20abyfmjr SN Ia 0.5452152227148294 -0.2005672477766217 2340.3543536664283 7.318528332808371 4.828880062051882 6 0.3200725097609915 0.3824955515821311 2318.3330743249403 9.138008136479812 16.836460867235036 8 
0 ZTF20accxzmn SN Ia 0.4172707922739569 4.030613346398872 4164.968637913086 11.615121003023392 10.81390056633705 4 0.4735536526998147 2.7435056726716787 4206.148113868008 10.88064413878496 9.77378323518993 5 
0 ZTF20abxyaqc SN Ia 0.520518596282203 0.4705803509435797 6038.855718055798 9.240349362374324 136.81489557194902 4 1.004489007543879 -1.0262005395853426 5772.023367980073 13.595618959614743 47.64324935494017 4 
0 ZTF19acfecsg SN Ia 0.3788620640190065 -1.5043136386220286 3544.813922184304 9.7059773747362 37.7114934355163 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acrdcwh SN Ia 0.3680565993606977 -0.0379457086535758 3743.1557891043262 7.025059630832218 1.3786040224104552 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF20absvtnc SN Ia 1.0077063536235962 -2.570037257394295 21180.16076861284 28.24801841046766 2.2446568119840498 6 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acokufi SN Ia 0.4006452662276734 4.345839167664628 3457.020396070856 5.4746721960811735 0.041788899962193 4 0.0 0.0 0.0 0.1 100000000.0 0 
0 ZTF19acftfav SN IIP 0.0 0.0 0.0 0.1 100000000.0 0 5.214037546697155 -0.5457567136677082 10004.749274845472 20.25622438203187 15.383954243034648 4 
0 ZTF20abuqali SN II 0.0 0.0 0.0 0.1 100000000.0 0 13.38158200766766 -14.904621362701976 2485.7520384848567 12.687837284016188 11.81215465129754 4 
0 ZTF19acgjosf SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.1824586250331014 -1.0570561780478465 3445.3525626405312 10.261392332785087 1.8375567737182943 5 
0 ZTF19acmblbi SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.458183949730136 0.2316853884268083 10356.21501414206 17.742524487603973 6.469615868559917 4 
0 ZTF20abjtavx SN Ib 0.6326435752507382 -1.914272421092692 1047.059058661065 4.671914958580575 38.42197163117244 4 10.61311219743213 -8.526285633535498 1152.4303993352496 5.804623858688358 21.926139068227847 4 
0 ZTF19acfejbj SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.4126126421930972 -3.609480921813159 29497.667941672065 28.18385209267048 86.64064137775613 4 
0 ZTF19acihlft SN Ia 5.188862766714141 6.995642932149194 65389.5188657304 27.99520889473743 516179312614.5307 5 0.431432972772089 7.161704576458065 62901.95564050273 25.12134329221089 128.02119547058447 4 
0 ZTF19acjwcqy SN Ic-BL 0.0 0.0 0.0 0.1 100000000.0 0 0.4547102745518878 -2.9426481810219425 2200.934778869233 6.520516934821645 14.17551503904062 4 
0 ZTF19achjqbk SN IIP 0.0 0.0 0.0 0.1 100000000.0 0 0.3590438163574336 -4.221590886947871 2733.5079735810614 7.891849696676419 1.1006906420608773 5 
0 ZTF19acrenwk SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 3.0718335469027025 0.1882525122505579 3184.9940615056057 7.576699443527087 194.89424246338388 4 
0 ZTF20abyylgi SN II 0.4816557806794023 -2.6696283951880337 13134.219331045688 26.061049780164584 13.037738408850672 4 0.3190717736414824 -2.7435658862016528 12262.506354506166 24.99735442096879 16.036200652485928 4 
0 ZTF19acwqvvn SN Ia 0.7808350502348052 -0.913169414915022 3693.992453537398 8.079713825226355 192.58480082421585 5 0.3929902680168308 -2.092934964918248 3948.716488082438 11.39792423026794 9.161838919756445 7 
0 ZTF19acftude SN IIn 0.219911626668388 -6.547339440666034 4020.418174926787 13.176282343489762 3.8887298234805847 7 0.2009890492289899 -5.104278112871151 3850.777830058223 11.141131696425855 29.434058622285285 9 
0 ZTF19acgbzam SN Ia 0.9423610757918078 -2.6588656444062906 5495.622830908484 13.125027763226484 0.3824679355478093 5 0.7324946796577484 -2.0885408763037208 6134.565240216442 15.720876078814376 3.457534793108976 4 
0 ZTF19acgjohb SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 3.4383733945875434 -0.3755099408006359 3838.943522893391 10.5163268891138 20.231079477215427 4 
0 ZTF20abqnztv SN Ia 0.0 0.0 0.0 0.1 100000000.0 0 0.4314113610471687 -2.110413896725916 2701.605556970079 11.293294011960942 34.316541660329115 4 
0 ZTF20abyzomt SN II 0.0 0.0 0.0 0.1 100000000.0 0 0.408338320280349 -2.4804608929830136 11617.022052684322 18.53724364065088 7.974165549504449 4 
