id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.6339070240904606
ZTF18aatrkga,SN Ia,0.6339070240904606
ZTF19acdkzxk,SN II,0.6339070240904606
ZTF19acdxlns,SN Ia,0.29185016441676653
ZTF19acecluy,SN II,0.6339070240904606
ZTF19acekkts,SN Ia,0.6339070240904606
ZTF19acenveq,SN Ia,0.6339070240904606
ZTF19aceqxtg,SN Ia,0.6339070240904606
ZTF19acetxvq,SN Ia,0.6339070240904606
ZTF19aceuacu,SN Ia,0.882448717948718
ZTF19acewotx,SN Ia,0.6339070240904606
ZTF19acewuwn,SN II,0.31457142857142856
ZTF19acexijn,SN Ia,0.6339070240904606
ZTF19acfecsg,SN Ia,0.5686975405184769
ZTF19acfmwlh,SN Ia,0.6339070240904606
ZTF19acfrntd,SN Ia,0.6339070240904606
ZTF19acfsbpa,SN II,0.6339070240904606
ZTF19acfsqjx,SN Ia,0.9461309246309247
ZTF19acftaml,SN Ia,0.933
ZTF19acftfav,SN IIP,0.8162380952380952
ZTF19acftfst,SN Ia,0.9579279581529582
ZTF19acfthre,SN Ia,0.6339070240904606
ZTF19acftude,SN IIn,0.45658356643356646
ZTF19acfwynw,SLSN-I,0.5607089715839716
ZTF19acfxbki,SN Ia,0.6339070240904606
ZTF19acfxbxe,SN Ia,0.6339070240904606
ZTF19acgaxej,SN Ia,0.6339070240904606
ZTF19acgbkzr,SN II,0.8247365663748017
ZTF19acgbzam,SN Ia,0.18157142857142855
ZTF19acgcdas,SN Ia,0.6339070240904606
ZTF19acgcshq,SN Ia,0.47236538461538463
ZTF19acgdfjt,SN Ia,0.6339070240904606
ZTF19acgdxel,SN Ia,0.3185435377101398
ZTF19acgemqj,SN Ia-91T-like,0.4263906223549411
ZTF19acgfvvi,SN II,0.6339070240904606
ZTF19acgjnfz,SN Ia,0.6339070240904606
ZTF19acgjnis,SN Ia,0.6339070240904606
ZTF19acgjohb,SN Ia,0.8709657564657565
ZTF19acgjojy,SN Ia,0.9753091353091354
ZTF19acgjosf,SN Ia,0.9505038683538682
ZTF19acgjpgh,SLSN-I,0.909349918219036
ZTF19acgmkrt,SN Ia,0.819790356865357
ZTF19acgogcm,SN Ia,0.6339070240904606
ZTF19acgonwy,SN Ia,0.9217391053391052
ZTF19acgouje,SN Ia,0.6339070240904606
ZTF19acgphsf,SN Ia,0.6339070240904606
ZTF19acgpkye,SN Ia,0.6339070240904606
ZTF19acgpqxt,SN Ia,0.9537120490620492
ZTF19acgqjln,SN Ia,0.942
ZTF19acgrbeb,SN Ia,0.9099757187257187
ZTF19acgxbwo,SN Ia,0.31657142857142856
ZTF19acgzwbm,SN II,0.6339070240904606
ZTF19acgzzea,SN IIP,0.6339070240904606
ZTF19achagst,SN Ia,0.988
ZTF19achahea,SN Ia,0.6339070240904606
ZTF19achajnc,SN Ia,0.676
ZTF19achaspq,SN Ia,0.6996666666666667
ZTF19achejoc,SN Ia,0.625
ZTF19achetvw,SN Ia,0.9160320512820512
ZTF19achiyvy,SN Ic,0.995
ZTF19achjpyc,SN Ia-91T-like,0.6339070240904606
ZTF19achjqbk,SN IIP,0.8462845598845599
ZTF19achtewn,SN Ia,0.4741844061854898
ZTF19achticg,SN Ia,0.6339070240904606
ZTF19achtifr,SN II,0.6339070240904606
ZTF19achvpik,SN Ia,0.41827187812187816
ZTF19acifuyf,SN Ia,0.672
ZTF19acigkma,SN Ia-91T-like,0.6093653846153846
ZTF19acigqdd,SN Ia-91T-like,0.9309108391608392
ZTF19acihfxz,SN Ia,0.871
ZTF19acihlft,SN Ia,0.45153846153846156
ZTF19acitkzs,SN Ia,0.757
ZTF19acitnck,SN Ia,0.9603488011988012
ZTF19acjdufa,SN Ia,0.525
ZTF19acjdwqv,SN Ia,0.9763048618048619
ZTF19acjerdh,SN Ia,0.998
ZTF19acjerzj,SN Ia,0.6339070240904606
ZTF19acjfhom,SN Ia,0.9213048618048618
ZTF19acjifxp,SN Ia,0.6339070240904606
ZTF19acjjwsy,SN Ia,0.8527004495504495
