id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.46529809555339735
ZTF18aatrkga,SN Ia,0.46529809555339735
ZTF19acdkzxk,SN II,0.46529809555339735
ZTF19acdxlns,SN Ia,0.3841854202943598
ZTF19acecluy,SN II,0.46529809555339735
ZTF19acekkts,SN Ia,0.46529809555339735
ZTF19acenveq,SN Ia,0.46529809555339735
ZTF19aceqxtg,SN Ia,0.46529809555339735
ZTF19acetxvq,SN Ia,0.46529809555339735
ZTF19aceuacu,SN Ia,0.8774284419098274
ZTF19acewotx,SN Ia,0.46529809555339735
ZTF19acewuwn,SN II,0.5174545454545455
ZTF19acexijn,SN Ia,0.46529809555339735
ZTF19acfecsg,SN Ia,0.5197451141222039
ZTF19acfejbj,SN II,0.6679877901252516
ZTF19acfmwlh,SN Ia,0.46529809555339735
ZTF19acfrntd,SN Ia,0.46529809555339735
ZTF19acfsbpa,SN II,0.46529809555339735
ZTF19acfsqjx,SN Ia,0.8932977229555791
ZTF19acftaml,SN Ia,0.8986011322011321
ZTF19acftfav,SN IIP,0.794410755910756
ZTF19acftfst,SN Ia,0.943351195858665
ZTF19acfthre,SN Ia,0.46529809555339735
ZTF19acftude,SN IIn,0.7294417815028109
ZTF19acfwynw,SLSN-I,0.8042781204906205
ZTF19acfxbki,SN Ia,0.46529809555339735
ZTF19acfxbxe,SN Ia,0.46529809555339735
ZTF19acgaxej,SN Ia,0.46529809555339735
ZTF19acgbkzr,SN II,0.8986297810161974
ZTF19acgbzam,SN Ia,0.447
ZTF19acgcdas,SN Ia,0.46529809555339735
ZTF19acgcshq,SN Ia,0.6050400751209575
ZTF19acgdfjt,SN Ia,0.46529809555339735
ZTF19acgdxel,SN Ia,0.4038013279462195
ZTF19acgemqj,SN Ia-91T-like,0.628943613034712
ZTF19acgfvvi,SN II,0.46529809555339735
ZTF19acgjnfz,SN Ia,0.46529809555339735
ZTF19acgjnis,SN Ia,0.46529809555339735
ZTF19acgjohb,SN Ia,0.8417078274666511
ZTF19acgjojy,SN Ia,0.8694208842627961
ZTF19acgjosf,SN Ia,0.9463250770428403
ZTF19acgjpgh,SLSN-I,0.5995184409716529
ZTF19acgmkrt,SN Ia,0.8027442765567766
ZTF19acgogcm,SN Ia,0.46529809555339735
ZTF19acgonwy,SN Ia,0.9523290203217836
ZTF19acgouje,SN Ia,0.46529809555339735
ZTF19acgphsf,SN Ia,0.46529809555339735
ZTF19acgpkye,SN Ia,0.46529809555339735
ZTF19acgpqxt,SN Ia,0.7491471252689519
ZTF19acgqjln,SN Ia,0.966
ZTF19acgrbeb,SN Ia,0.8406488420892833
ZTF19acgxbwo,SN Ia,0.5094545454545455
ZTF19acgzwbm,SN II,0.46529809555339735
ZTF19acgzzea,SN IIP,0.46529809555339735
ZTF19achagst,SN Ia,0.955
ZTF19achahea,SN Ia,0.46529809555339735
ZTF19achajnc,SN Ia,0.7905882352941177
ZTF19achaspq,SN Ia,0.5647222222222221
ZTF19achejoc,SN Ia,0.746
ZTF19achetvw,SN Ia,0.8871777778593954
ZTF19achiyvy,SN Ic,0.9694204309579308
ZTF19achjpyc,SN Ia-91T-like,0.46529809555339735
ZTF19achjqbk,SN IIP,0.9506876491929123
ZTF19achtewn,SN Ia,0.5364306286807446
ZTF19achticg,SN Ia,0.46529809555339735
ZTF19achtifr,SN II,0.46529809555339735
ZTF19achvpik,SN Ia,0.6043895756204581
ZTF19acifuyf,SN Ia,0.7403125
ZTF19acigkma,SN Ia-91T-like,0.7666206585081585
ZTF19acignlo,SN II,0.651
ZTF19acigqdd,SN Ia-91T-like,0.8864838396897221
ZTF19acihfxz,SN Ia,0.899141447368421
ZTF19acihlft,SN Ia,0.593
ZTF19acitkzs,SN Ia,0.815
ZTF19acitnck,SN Ia,0.7221805704099823
ZTF19acjdufa,SN Ia,0.6845882352941177
ZTF19acjdwqv,SN Ia,0.9176369348788468
ZTF19acjerdh,SN Ia,0.9563082983193277
ZTF19acjerzj,SN Ia,0.46529809555339735
ZTF19acjfhom,SN Ia,0.8270069232238351
ZTF19acjifxp,SN Ia,0.46529809555339735
ZTF19acjjwsy,SN Ia,0.8711875582750583
ZTF19acjnatv,SN Ia,0.8252914911069325
ZTF19acjnaxa,SN Ia,0.9346469357396988
ZTF19acjqecl,SN Ia,0.680470123138815
ZTF19acjtkha,SN Ia,0.60625
ZTF19acjtpmm,SN II,0.46529809555339735
ZTF19acjtpqd,SN Ic,0.46529809555339735
ZTF19acjuomg,SN Ia,0.98
ZTF19acjurot,SN Ia,0.7524429792429794
ZTF19acjutrw,SN IIn,0.46529809555339735
ZTF19acjwcqy,SN Ic-BL,0.9279102474280106
ZTF19acjwdnu,SN II,0.9216125035052668
ZTF19acjwqvo,SN Ia,0.669
ZTF19ackbclh,SN IIn,0.46529809555339735
ZTF19ackjjwf,SN Ib,0.849
ZTF19ackjlrd,SN Ia,0.46529809555339735
ZTF19ackjmge,SN Ia,0.46529809555339735
ZTF19ackjnuq,SN Ia,0.46529809555339735
ZTF19ackjozg,SN Ia,0.46529809555339735
ZTF19ackjsys,SN Ia,0.46529809555339735
ZTF19ackjszs,SN Ib,0.46529809555339735
ZTF19acnfjyw,SN Ia,0.941
ZTF19acngsnb,SN Ia,0.9262678128115435
ZTF19acngsnc,SN Ia,0.7709139441784564
ZTF19acnjwgm,SN Ia,0.833
