id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.46490063471959747
ZTF18aatrkga,SN Ia,0.46490063471959747
ZTF19acdkzxk,SN II,0.46490063471959747
ZTF19acdxlns,SN Ia,0.40409408030909555
ZTF19acecluy,SN II,0.46490063471959747
ZTF19acekkts,SN Ia,0.46490063471959747
ZTF19acenveq,SN Ia,0.46490063471959747
ZTF19aceqxtg,SN Ia,0.46490063471959747
ZTF19acetxvq,SN Ia,0.46490063471959747
ZTF19aceuacu,SN Ia,0.8707916666666666
ZTF19acewotx,SN Ia,0.46490063471959747
ZTF19acewuwn,SN II,0.4695
ZTF19acexijn,SN Ia,0.46490063471959747
ZTF19acfecsg,SN Ia,0.5441453999474899
ZTF19acfejbj,SN II,0.714021955495485
ZTF19acfmwlh,SN Ia,0.46490063471959747
ZTF19acfrntd,SN Ia,0.46490063471959747
ZTF19acfsbpa,SN II,0.46490063471959747
ZTF19acfsqjx,SN Ia,0.9063210784313724
ZTF19acftaml,SN Ia,0.902
ZTF19acftfav,SN IIP,0.8081641025641025
ZTF19acftfst,SN Ia,0.9820110500610503
ZTF19acfthre,SN Ia,0.46490063471959747
ZTF19acftude,SN IIn,0.7085
ZTF19acfwynw,SLSN-I,0.8356849152481506
ZTF19acfxbki,SN Ia,0.46490063471959747
ZTF19acfxbxe,SN Ia,0.46490063471959747
ZTF19acgaxej,SN Ia,0.46490063471959747
ZTF19acgbkzr,SN II,0.9071663805106143
ZTF19acgbzam,SN Ia,0.374
ZTF19acgcdas,SN Ia,0.46490063471959747
ZTF19acgcshq,SN Ia,0.6196153846153847
ZTF19acgdfjt,SN Ia,0.46490063471959747
ZTF19acgdxel,SN Ia,0.43115007163459146
ZTF19acgemqj,SN Ia-91T-like,0.612448593103663
ZTF19acgfvvi,SN II,0.46490063471959747
ZTF19acgjnfz,SN Ia,0.46490063471959747
ZTF19acgjnis,SN Ia,0.46490063471959747
ZTF19acgjohb,SN Ia,0.8309607988416813
ZTF19acgjojy,SN Ia,0.9678534798534798
ZTF19acgjosf,SN Ia,0.9879345765345766
ZTF19acgjpgh,SLSN-I,0.721815652072386
ZTF19acgmkrt,SN Ia,0.8216660080416659
ZTF19acgogcm,SN Ia,0.46490063471959747
ZTF19acgonwy,SN Ia,0.975697435897436
ZTF19acgouje,SN Ia,0.46490063471959747
ZTF19acgphsf,SN Ia,0.46490063471959747
ZTF19acgpkye,SN Ia,0.46490063471959747
ZTF19acgpqxt,SN Ia,0.8502853016264783
ZTF19acgqjln,SN Ia,0.982
ZTF19acgrbeb,SN Ia,0.8549872333548805
ZTF19acgxbwo,SN Ia,0.4645
ZTF19acgzwbm,SN II,0.46490063471959747
ZTF19acgzzea,SN IIP,0.46490063471959747
ZTF19achagst,SN Ia,0.97
ZTF19achahea,SN Ia,0.46490063471959747
ZTF19achajnc,SN Ia,0.787
ZTF19achaspq,SN Ia,0.647
ZTF19achejoc,SN Ia,0.746
ZTF19achetvw,SN Ia,0.8978285714285714
ZTF19achiyvy,SN Ic,0.993
ZTF19achjpyc,SN Ia-91T-like,0.46490063471959747
ZTF19achjqbk,SN IIP,0.9899709401709402
ZTF19achtewn,SN Ia,0.5621002705670665
ZTF19achticg,SN Ia,0.46490063471959747
ZTF19achtifr,SN II,0.46490063471959747
ZTF19achvpik,SN Ia,0.6314507575757575
ZTF19acifuyf,SN Ia,0.759
ZTF19acigkma,SN Ia-91T-like,0.7572153846153846
ZTF19acignlo,SN II,0.627
ZTF19acigqdd,SN Ia-91T-like,0.899
ZTF19acihfxz,SN Ia,0.9065
ZTF19acihlft,SN Ia,0.6284117647058823
ZTF19acitkzs,SN Ia,0.828
ZTF19acitnck,SN Ia,0.8266666666666668
ZTF19acjdufa,SN Ia,0.694
ZTF19acjdwqv,SN Ia,0.9689765567765568
ZTF19acjerdh,SN Ia,0.99
ZTF19acjerzj,SN Ia,0.46490063471959747
ZTF19acjfhom,SN Ia,0.886
ZTF19acjifxp,SN Ia,0.46490063471959747
ZTF19acjjwsy,SN Ia,0.9065
ZTF19acjnatv,SN Ia,0.824129976967477
ZTF19acjnaxa,SN Ia,0.9740820512820514
ZTF19acjqecl,SN Ia,0.6984251882835091
ZTF19acjtkha,SN Ia,0.60525
ZTF19acjtpmm,SN II,0.46490063471959747
ZTF19acjtpqd,SN Ic,0.46490063471959747
ZTF19acjuomg,SN Ia,0.987
ZTF19acjurot,SN Ia,0.7045189816246705
ZTF19acjutrw,SN IIn,0.46490063471959747
ZTF19acjwcqy,SN Ic-BL,0.9567179639804639
ZTF19acjwdnu,SN II,0.9507606227106228
ZTF19acjwqvo,SN Ia,0.6336666666666666
ZTF19ackbclh,SN IIn,0.46490063471959747
ZTF19ackjjwf,SN Ib,0.92
ZTF19ackjlrd,SN Ia,0.46490063471959747
ZTF19ackjmge,SN Ia,0.46490063471959747
ZTF19ackjnuq,SN Ia,0.46490063471959747
ZTF19ackjozg,SN Ia,0.46490063471959747
ZTF19ackjsys,SN Ia,0.46490063471959747
ZTF19ackjszs,SN Ib,0.46490063471959747
ZTF19acoaoty,SN Ia,0.993
ZTF19acojuzv,SN Ia,0.935
ZTF19acojxzo,SN Ia,0.535
ZTF19acoknir,SN Ib/c,0.46490063471959747
ZTF19acokufi,SN Ia,0.6879125865878192
ZTF19acokzjy,SN Ia,0.982
ZTF19acolhnl,SN Ia,0.46490063471959747
ZTF19acordoi,SN Ia-91T-like,0.9522916666666666
ZTF19acoxgqw,SN Ia,0.6428896103896103
ZTF19acoyxuv,SN Ia,0.46490063471959747
ZTF19acpfnth,SN Ia,0.46490063471959747
ZTF19acpgaet,SN Ia,0.8029967850776674
ZTF19acpmuwu,SN Ia,0.885
ZTF19acqdato,SN Ia,0.46490063471959747
ZTF19acqmwtg,SN Ia,0.46490063471959747
ZTF19acqupbp,SN Ia,0.88368938006438
ZTF19acqxoll,SN Ia,0.983
ZTF19acqypso,SN Ia,0.9280294117647059
ZTF19acrbyzj,SN Ia,0.8394117647058823
ZTF19acrcupt,SN Ia,0.9542916666666666
ZTF19acrcxri,SN II,0.5586666666666666
ZTF19acrdcwh,SN Ia,0.5409725283746184
ZTF19acrddcz,SN Ia-91T-like,0.6434362993946201
ZTF19acrdqej,SN Ia,0.991
ZTF19acrenwk,SN Ia,0.7344565831227595
ZTF19acrmmpq,SN Ia,0.6426505851089057
ZTF19acruaaa,SN Ia,0.46490063471959747
ZTF19acruqph,SN Ia,0.99
ZTF19acrvfkz,SN Ia,0.46490063471959747
ZTF19acrwvao,SN II,0.46490063471959747
ZTF19acrwyyb,SN Ibn,0.46490063471959747
ZTF19acrwzqs,SN Ia,0.46490063471959747
ZTF19acryaon,SN Ia,0.4943844258553624
ZTF19acryurj,SN II,0.442
ZTF19acsaoxd,SN Ia,0.46490063471959747
ZTF19acsfpmi,SN Ia,0.46490063471959747
ZTF19acsfvog,SN Ia,0.46490063471959747
ZTF19acshfvz,SN Ia,0.46490063471959747
ZTF19acshkft,SN Ia,0.982323717948718
ZTF19acspfcb,SN Ia,0.46490063471959747
ZTF19acsvqrx,SN Ia,0.9439050931911226
ZTF19acszmgx,SN II,0.46490063471959747
ZTF19actaiag,SN Ia,0.46490063471959747
ZTF19acteaxl,SN Ia,0.46490063471959747
ZTF19actfpma,SN Ia,0.46490063471959747
ZTF19actfpmy,SN Ia,0.46490063471959747
ZTF19actfxcd,SN IIP,0.46490063471959747
ZTF19acthgxq,SN Ia,0.46490063471959747
ZTF19acthucv,SN Ia,0.46490063471959747
ZTF19actldas,SN Ia,0.836015931372549
ZTF19actzjrf,SN Ia,0.46490063471959747
ZTF19acudiph,SN Ia,0.46490063471959747
ZTF19acuitcy,SN Ia,0.46490063471959747
ZTF19acukcte,SN Ia,0.46490063471959747
ZTF19acukucu,SN IIn,0.7377037615162616
ZTF19aculczm,SN Ia,0.46490063471959747
ZTF19aculgvn,SN Ia,0.46490063471959747
ZTF19aculypc,SN Ia,0.46490063471959747
ZTF19acuybzx,SN Ia,0.46490063471959747
ZTF19acvgbeh,SN Ia-91T-like,0.46490063471959747
ZTF19acvkibv,SN IIn,0.46490063471959747
ZTF19acvmcdd,SN II,0.46490063471959747
ZTF19acvrgde,SN Ia,0.46490063471959747
ZTF19acvrigb,SN Ia,0.46490063471959747
ZTF19acvrjzd,SN II,0.46490063471959747
ZTF19acvtrxj,SN II,0.46490063471959747
ZTF19acwbhih,SN II,0.46490063471959747
ZTF19acwqvvn,SN Ia,0.7107307692307693
ZTF20aauhbvu,SN IIP,0.46490063471959747
ZTF20aaurwes,SN Ia,0.46490063471959747
ZTF20abjaapj,SN II,0.5263408538400022
ZTF20abjfufv,SN Ia,0.8315
ZTF20abjtavx,SN Ib,0.6769314131130307
ZTF20abmlxrx,SN Ia-CSM,0.7305537945671461
ZTF20abnbilr,SN Ia,0.46490063471959747
ZTF20abnnfpv,SN II,0.46490063471959747
ZTF20abobpcb,SLSN-I,0.575771715079726
ZTF20abpucsd,SN Ia,0.46490063471959747
ZTF20abpuijn,SN Ia,0.46490063471959747
ZTF20abpvhij,SN Ia,0.46490063471959747
ZTF20abpvolc,SN Ia,0.46490063471959747
ZTF20abqaqgv,SN Ia,0.46490063471959747
ZTF20abqdqyh,SN II,0.46490063471959747
ZTF20abqfgee,SN Ia,0.46490063471959747
ZTF20abqgzhh,SN Ia,0.46490063471959747
ZTF20abqlawg,SN Ia,0.5770149306876474
ZTF20abqlgtv,SN Ia,0.46490063471959747
ZTF20abqnztv,SN Ia,0.906468631450249
ZTF20absvtnc,SN Ia,0.476759152204005
ZTF20absvwdh,SN Ia,0.8705074301515477
ZTF20absyium,SN Ia,0.46490063471959747
ZTF20abszzlp,SN Ia,0.46490063471959747
ZTF20abtnpwt,SN Ia,0.5086505359234847
ZTF20abuqali,SN II,0.8613288724347548
ZTF20abvqibv,SN Ia-91T-like,0.46490063471959747
ZTF20abvqilf,SN Ia,0.3641576019482753
ZTF20abvtozi,SN Ia,0.777
ZTF20abvyare,SN Ia,0.46490063471959747
ZTF20abwdaeo,SN II,0.6011704670329671
ZTF20abwkqxd,SN Ia,0.756
ZTF20abwktfx,SN Ia,0.572
ZTF20abxfiev,SN Ia,0.972
ZTF20abxgxjd,SN Ia,0.92
ZTF20abxhigx,SN Ia,0.46490063471959747
ZTF20abxidyb,SN Ia,0.918
ZTF20abxjefm,SN Ia,0.92
ZTF20abxkwbi,SN II,0.46490063471959747
ZTF20abxxzxy,SN Ia,0.46490063471959747
ZTF20abxyajd,SN Ia,0.46490063471959747
ZTF20abxyaje,SN II,0.46490063471959747
ZTF20abxyaqc,SN Ia,0.5685837995337994
ZTF20abxyfye,SN Ia,0.9232307692307693
ZTF20abxyggc,SN Ia,0.46490063471959747
ZTF20abxyjfg,SN Ia,0.46490063471959747
ZTF20abxzrqw,SN Ia,0.822
ZTF20abybeex,SN II,0.3438892314299047
ZTF20abydkrl,SN Ia,0.799
ZTF20abyfmjr,SN Ia,0.867
ZTF20abygigy,SN Ia,0.88
ZTF20abyiohf,SN Ia,0.941
ZTF20abyjpxx,SN Ia,0.99
ZTF20abylbuf,SN Ia,0.858
ZTF20abyskia,SN Ia,0.815
ZTF20abysqxw,SN Ia,0.46490063471959747
ZTF20abywpkl,SN Ia,0.805
