id,type,prob_Ia
ZTF18aabukgo,SN Ia,0.2010481240981237
ZTF18aatrkga,SN Ia,0.2010481240981237
ZTF19acdkzxk,SN II,0.2010481240981237
ZTF19acdxlns,SN Ia,0.41834455266955256
ZTF19acecluy,SN II,0.2010481240981237
ZTF19acekkts,SN Ia,0.2010481240981237
ZTF19acenveq,SN Ia,0.2010481240981237
ZTF19aceqxtg,SN Ia,0.2010481240981237
ZTF19acetxvq,SN Ia,0.2010481240981237
ZTF19aceuacu,SN Ia,0.8946916666666668
ZTF19acewotx,SN Ia,0.2010481240981237
ZTF19acewuwn,SN II,0.6695809523809525
ZTF19acexijn,SN Ia,0.2010481240981237
ZTF19acfecsg,SN Ia,0.5314755050505048
ZTF19acfejbj,SN II,0.3833825396825396
ZTF19acfmwlh,SN Ia,0.2010481240981237
ZTF19acfrntd,SN Ia,0.2010481240981237
ZTF19acfsbpa,SN II,0.2010481240981237
ZTF19acfsqjx,SN Ia,0.9285916666666667
ZTF19acftaml,SN Ia,0.6892325396825398
ZTF19acftfav,SN IIP,0.47408253968253966
ZTF19acftfst,SN Ia,0.8173194444444444
ZTF19acfthre,SN Ia,0.2010481240981237
ZTF19acftude,SN IIn,0.8651916666666666
ZTF19acfwynw,SLSN-I,0.8057432900432902
ZTF19acfxbki,SN Ia,0.2010481240981237
ZTF19acfxbxe,SN Ia,0.2010481240981237
ZTF19acgaxej,SN Ia,0.2010481240981237
ZTF19acgbkzr,SN II,0.7894873376623375
ZTF19acgbzam,SN Ia,0.5656642857142858
ZTF19acgcdas,SN Ia,0.2010481240981237
ZTF19acgcshq,SN Ia,0.7229333333333334
ZTF19acgdfjt,SN Ia,0.2010481240981237
ZTF19acgdxel,SN Ia,0.44371121933621926
ZTF19acgemqj,SN Ia-91T-like,0.6769445526695527
ZTF19acgfvvi,SN II,0.2010481240981237
ZTF19acgjnfz,SN Ia,0.2010481240981237
ZTF19acgjnis,SN Ia,0.2010481240981237
ZTF19acgjohb,SN Ia,0.6522246031746034
ZTF19acgjojy,SN Ia,0.8177480158730157
ZTF19acgjosf,SN Ia,0.7746722222222223
ZTF19acgjpgh,SLSN-I,0.507752417027417
ZTF19acgmkrt,SN Ia,0.7898861471861471
ZTF19acgogcm,SN Ia,0.2010481240981237
ZTF19acgonwy,SN Ia,0.8342623015873015
ZTF19acgouje,SN Ia,0.2010481240981237
ZTF19acgphsf,SN Ia,0.2010481240981237
ZTF19acgpkye,SN Ia,0.2010481240981237
ZTF19acgpqxt,SN Ia,0.5978376984126985
ZTF19acgqjln,SN Ia,0.991
ZTF19acgrbeb,SN Ia,0.5059178571428572
ZTF19acgxbwo,SN Ia,0.6309476190476191
ZTF19acgzwbm,SN II,0.2010481240981237
ZTF19acgzzea,SN IIP,0.2010481240981237
ZTF19achagst,SN Ia,0.959
ZTF19achahea,SN Ia,0.2010481240981237
ZTF19achajnc,SN Ia,0.8047333333333332
ZTF19achaspq,SN Ia,0.451
ZTF19achejoc,SN Ia,0.806
ZTF19achetvw,SN Ia,0.6611575396825399
ZTF19achiyvy,SN Ic,0.8281011904761905
ZTF19achjpyc,SN Ia-91T-like,0.2010481240981237
ZTF19achjqbk,SN IIP,0.7488698412698415
ZTF19achtewn,SN Ia,0.5393421717171715
ZTF19achticg,SN Ia,0.2010481240981237
ZTF19achtifr,SN II,0.2010481240981237
ZTF19achvpik,SN Ia,0.6804809523809524
ZTF19acifuyf,SN Ia,0.883
ZTF19acigkma,SN Ia-91T-like,0.827204761904762
ZTF19acignlo,SN II,0.7135333333333334
ZTF19acigqdd,SN Ia-91T-like,0.9083916666666666
ZTF19acihfxz,SN Ia,0.9576666666666667
ZTF19acihlft,SN Ia,0.49449166666666666
ZTF19acitkzs,SN Ia,0.801
ZTF19acitnck,SN Ia,0.4932539682539683
ZTF19acjdufa,SN Ia,0.7677333333333334
ZTF19acjdwqv,SN Ia,0.8060642857142857
ZTF19acjerdh,SN Ia,0.813003968253968
ZTF19acjerzj,SN Ia,0.2010481240981237
ZTF19acjfhom,SN Ia,0.7593480158730159
ZTF19acjifxp,SN Ia,0.2010481240981237
ZTF19acjjwsy,SN Ia,0.9049059523809523
ZTF19acjnatv,SN Ia,0.6522246031746034
ZTF19acjnaxa,SN Ia,0.7713908730158731
ZTF19acjqecl,SN Ia,0.7677620129870129
ZTF19acjtkha,SN Ia,0.7309476190476191
ZTF19acjtpmm,SN II,0.2010481240981237
ZTF19acjtpqd,SN Ic,0.2010481240981237
ZTF19acjuomg,SN Ia,0.984
ZTF19acjurot,SN Ia,0.7868977272727272
ZTF19acjutrw,SN IIn,0.2010481240981237
ZTF19acjwcqy,SN Ic-BL,0.6695198412698414
ZTF19acjwdnu,SN II,0.7047242063492065
ZTF19acjwqvo,SN Ia,0.8655333333333333
ZTF19ackbclh,SN IIn,0.2010481240981237
ZTF19ackjjwf,SN Ib,0.856
ZTF19ackjlrd,SN Ia,0.2010481240981237
ZTF19ackjmge,SN Ia,0.2010481240981237
ZTF19ackjnuq,SN Ia,0.2010481240981237
ZTF19ackjozg,SN Ia,0.2010481240981237
ZTF19ackjsys,SN Ia,0.2010481240981237
ZTF19ackjszs,SN Ib,0.2010481240981237
